number,value,state,params_lambda,user_attrs_kappa,user_attrs_kappa_tstat,user_attrs_r2_stage1,user_attrs_r2_stage2,user_attrs_score_kappa,user_attrs_score_kappa_tstat,user_attrs_score_stage1_r2,user_attrs_score_stage2_r2
268,0.6304228317945915,COMPLETE,6.070247030776303e-07,0.06967421590132185,3.8654535319954157,0.9739139154830937,0.00694006308733397,0.9702207215233571,0.9655799421453457,7.348032774080237e-93,0.5858906635096629
269,0.630750993951862,COMPLETE,5.826885214353618e-07,0.06992755225389656,3.901382670721649,0.9739139248164309,0.007064887658795871,0.970584525456994,0.9650153387435744,7.3479994772256004e-93,0.5874041116068793
270,0.6308014444161034,COMPLETE,5.772834024766348e-07,0.06995150514105909,3.907785022700562,0.973913926886583,0.00708754721093241,0.9706186991840628,0.9649084050484656,7.347992091939943e-93,0.5876786734318853
271,0.630192370792231,COMPLETE,6.248633669865382e-07,0.06949776915634118,3.841290256307791,0.9739139082787197,0.006856780312482824,0.9699647622089965,0.965924732444498,7.3480584759220415e-93,0.5848799885154298
272,0.6305171096121938,COMPLETE,6.013839243794848e-07,0.06975748326788388,3.875103974387015,0.9739139177416736,0.006973263603814672,0.9703407763256251,0.9654342960201798,7.348024716540467e-93,0.5862933661029704
273,0.6308787576516188,COMPLETE,5.692116199447618e-07,0.0699899985220219,3.9176241094652045,0.9739139297191106,0.0071224162687523185,0.9706735372844524,0.9647404242241996,7.347981986884893e-93,0.5881010690978232
274,0.6310240312974023,COMPLETE,5.477987771780906e-07,0.07002119026840324,3.9384533737944394,0.973913937420703,0.007197301103198939,0.9707179005799746,0.9643704572839097,7.347954511488807e-93,0.5890077673257249
275,0.6310379359428008,COMPLETE,5.433885325412338e-07,0.07000647200468724,3.941331632080659,0.9739139389091227,0.007207974198731426,0.9706969752515497,0.9643178214561411,7.347949201570025e-93,0.5891369470635123
276,0.6310941175351358,COMPLETE,5.092629152061796e-07,0.06980691846894804,3.960032044684868,0.973913950534623,0.0072791089836677925,0.9704118298370376,0.963967041893211,7.347907727874248e-93,0.5899975984102946
277,0.6311000079424252,COMPLETE,4.684506125827539e-07,0.06945117318990275,3.979104665600062,0.9739139632779584,0.007354521807536707,0.9698968135417609,0.9635938105845316,7.347862266597088e-93,0.5909094076434077
278,0.6310729483266676,COMPLETE,4.4927518271505606e-07,0.06922771831940287,3.986368694687545,0.973913968967868,0.007384797175804425,0.9695688848947449,0.9634476196559878,7.347841968190468e-93,0.5912752887559376
279,0.6310294473617832,COMPLETE,4.3425071394907824e-07,0.06902006897528276,3.9902385502778523,0.9739139732502133,0.0074023939263486715,0.969261051542979,0.9633688369378146,7.347826691220612e-93,0.5914879009663391
280,0.6307703711553447,COMPLETE,3.700760135973773e-07,0.06801470426876999,4.002901829768031,0.9739139899578625,0.00746526708375761,0.967727504636427,0.9631066961095922,7.347767088144839e-93,0.5922472838753596
281,0.630428446009951,COMPLETE,3.1710325257124213e-07,0.06693427432155619,4.009377896671803,0.9739140013982531,0.007506631285041476,0.9659970572676181,0.962970085390072,7.347726275830971e-93,0.592746641382114
282,0.6303507596949064,COMPLETE,3.0318295051431e-07,0.06665358303955615,4.013552767301331,0.9739140041935668,0.007526703516128053,0.9655330404689665,0.9628811096149233,7.347716303896621e-93,0.5929888886957356
283,0.6300674589247788,COMPLETE,2.405507244371541e-07,0.06524341464011064,4.057592115288732,0.9739140150508587,0.007715229804833523,0.9631079965299185,0.9618998898433431,7.347677571983338e-93,0.5952619493258535
284,0.6300481590125204,COMPLETE,2.415016897377908e-07,0.06524168932336623,4.054246188655954,0.9739140148994658,0.007702663829013412,0.9631049312974199,0.9619771374698787,7.347678112055755e-93,0.5951105672827831
285,0.6289092998618958,COMPLETE,2.0684511977598346e-07,0.06315501624916152,4.007986519808117,0.9739140199147335,0.007562813417338665,0.959213041434125,0.962999580814695,7.3476602208376115e-93,0.5934245771987634
286,0.6107386738193342,COMPLETE,1.5702775702735126e-06,0.05789273514106966,2.9844576282897366,0.9739132166061977,0.00425341071782015,0.9475806749826433,0.9424058762679818,7.350526458124844e-93,0.5529681440267118
287,0.6123112583735366,COMPLETE,1.5329747277102768e-06,0.05849066030914939,3.0209469723408495,0.9739132561816778,0.004352148693397173,0.9490459521681804,0.9460108852072829,7.350385225094236e-93,0.5541881961186833
288,0.6090622007115017,COMPLETE,1.6039770769321543e-06,0.05728513788388665,2.9483455105239473,0.9739131811370021,0.004156812145498789,0.9460509781168134,0.9384239150936795,7.350653039356404e-93,0.5517739096355141
289,0.6115816094733216,COMPLETE,1.5519899136054935e-06,0.05821032483581136,3.00366706683988,0.9739132359191581,0.0043052370334806245,0.9483638506730615,0.9443539727738002,7.350457535617393e-93,0.5536086144464248
290,0.6108859242909414,COMPLETE,1.5669945219168673e-06,0.05794767182438466,2.9877587415772893,0.9739132200565902,0.004262294332184502,0.9477169468417046,0.9427488099050348,7.3505141446001135e-93,0.5530779404170258
291,0.6125773063147792,COMPLETE,1.5256205063666576e-06,0.05859433035136281,3.0274040011614476,0.9739132638228465,0.004369751084851714,0.949296031925183,0.9466075620544777,7.3503579563647344e-93,0.5544056312794564
292,0.6207704249831986,COMPLETE,1.230268328317738e-06,0.06256421843161024,3.2760282309466886,0.9739135361294635,0.0050708978317558495,0.9580415345577845,0.9619913390316771,7.349386252635294e-93,0.5630488263433326
293,0.6192328555858455,COMPLETE,1.2778456724241235e-06,0.061641483023715804,3.22115716408487,0.9739134952899902,0.00491276298162302,0.9561472354691603,0.9596815757046046,7.349531976762327e-93,0.5611026111696172
294,0.6278751441910089,COMPLETE,9.428327661167503e-07,0.06801766057386668,3.6291008262477904,0.9739137434326788,0.006144649211402009,0.9677321207327497,0.9675588632202942,7.348646594108497e-93,0.5762095928109914
295,0.6301679375669988,COMPLETE,6.271598649681823e-07,0.06948090687475109,3.8387011050508244,0.9739139073616954,0.006847852102938035,0.9699401899285057,0.9659599623341464,7.348061747442878e-93,0.5847715980053432
296,0.26936388161640334,COMPLETE,1.1036552340421914e-05,0.005420639420900372,0.27763150218660787,0.9738735429111677,4.120789970518679e-05,0.567346234789983,0.009594193111541364,7.493480460973166e-93,0.5005150985640889
297,0.6310889029318494,COMPLETE,5.043738199168012e-07,0.06975938957951522,3.9615765886141956,0.9739139520545469,0.0072854837061631095,0.9703435193425901,0.9639373937804578,7.347902305599341e-93,0.5900746986043496
298,0.6310962447086098,COMPLETE,4.564034280351397e-07,0.06933106062126111,3.984760709619868,0.9739139669343081,0.007377228992130114,0.969720971598816,0.9634801713388566,7.3478492227853445e-93,0.5911838358967666
299,0.6310717867331446,COMPLETE,4.4890403414330964e-07,0.06922243042055386,3.986456589188619,0.9739139690728675,0.007385205836122677,0.9695610829369053,0.9634458372260666,7.3478415936115465e-93,0.5912802267696066
