number,value,state,params_lambda,params_n_lags,params_window_size,user_attrs_kappa,user_attrs_kappa_tstat,user_attrs_r2_stage1,user_attrs_r2_stage2,user_attrs_status
394,-1001.3626626400288,COMPLETE,0.0013302620870000866,13,260,0.04146797136473732,0.5973373599711376,0.17040418619631356,0.00020388859310527252,infeasible
395,-1001.0223596818863,COMPLETE,0.0013928243156632542,14,260,0.06643361764985473,0.9376403181136554,0.15414831236903567,0.00047655414439295996,infeasible
396,-1000.0,COMPLETE,0.005881915583093162,17,250,,,,,invalid_nan
397,4.018377473417235,COMPLETE,0.002149099804501512,14,260,0.22581865312508498,1.9696785223806117,0.02676957673170516,0.0014436406945667057,feasible
398,4.653601231037415,COMPLETE,0.0020208252545390803,17,300,0.32401641760419664,3.1025529294947423,0.027924722119556742,0.0028041187203529105,feasible
399,4.093904038112812,COMPLETE,0.002720278903773118,15,260,0.41138345378746133,2.7921346938437486,0.006963333517494224,0.0016782890608629808,feasible
400,-1000.0,COMPLETE,0.004006044553100724,17,270,,,,,invalid_nan
401,-1015.2795291282404,COMPLETE,0.0030883249984260453,17,300,0.9452381266375546,75.27103973971928,-0.0008389388521111028,0.010620776240721441,infeasible
402,-1000.1266169528277,COMPLETE,0.0018785625200382196,18,300,0.2081174929125858,1.8333830471723471,0.04145399142958191,0.0013461680803591447,infeasible
403,4.283088381444018,COMPLETE,0.002667892670092074,17,260,0.40624879548377013,3.0364744930813488,0.008995600983666642,0.002021127983541704,feasible
404,-1001.9599141508912,COMPLETE,0.0007799469132427049,17,260,3.873611854897255e-06,8.584910878241935e-05,0.5432849822538796,-8.631066639175344e-08,infeasible
405,-1001.9599965761178,COMPLETE,0.0006980176736120599,16,270,1.449325694795968e-07,3.423882244817006e-06,0.588153730462282,-2.4064870096651703e-09,infeasible
406,-1001.9599986605722,COMPLETE,0.0007211800928062809,18,260,5.7617065097122124e-08,1.3394278415374093e-06,0.5963933392099903,-1.0007592532446097e-09,infeasible
407,-1001.9598427956959,COMPLETE,0.000936305959529572,16,260,8.157740868930559e-06,0.00015720430413886018,0.41658629452947266,-5.5704880042029004e-08,infeasible
408,-1001.9599993939095,COMPLETE,0.0007716463133797439,16,270,2.7392718001423858e-08,6.060905034762072e-07,0.527934545289725,-4.599329805898833e-10,infeasible
409,4.552338262988846,COMPLETE,0.002431733386578032,14,300,0.4927603768248187,4.059975688721292,0.007611907962239853,0.002696659470017404,feasible
410,-1001.9599996103191,COMPLETE,0.0008756961769012675,13,300,2.1797594095792548e-08,3.896809766325142e-07,0.37649556250251853,-2.476365779102707e-10,infeasible
411,-1000.0,COMPLETE,0.0036208258552771146,15,300,,,,,invalid_nan
412,-1000.3303395226949,COMPLETE,0.0015881037084465484,15,300,0.15010384733079613,1.629660477305144,0.07288151815447975,0.001223159264501894,infeasible
413,-1001.959995699704,COMPLETE,0.0006808446629262386,12,300,1.872663620313932e-07,4.30029602854401e-06,0.5230195832150963,-2.9164419768079597e-09,infeasible
414,4.909464532579354,COMPLETE,0.0020243465613465537,14,300,0.3593765260677827,3.7572653534658977,0.023363725242137524,0.003681875832373671,feasible
415,4.633624134061248,COMPLETE,0.0023429202521892513,15,300,0.46043564356289834,3.953793951954428,0.009865096958485404,0.002895171698454102,feasible
416,-1000.0,COMPLETE,0.00964371076217044,22,240,,,,,invalid_nan
417,4.742555550083995,COMPLETE,0.0019537935813245975,16,300,0.31672830854618417,3.2096263797767537,0.030026374087083307,0.0030624957996520097,feasible
418,-1000.0052871144597,COMPLETE,0.0030228187252419464,18,300,0.916547187930984,43.90702690869162,-0.0005187114459783578,0.008453902214600628,infeasible
419,4.499685119216681,COMPLETE,0.0025129737480951045,13,300,0.529631564293947,4.288666810352527,0.005909389360245633,0.0025859002161205957,feasible
420,-1000.7308409739547,COMPLETE,0.0003146488919585047,12,200,0.032443677089994453,1.2291590260452605,0.9072351440251023,0.0008466525006891601,infeasible
421,-1000.014893456521,COMPLETE,0.003643740040858856,14,260,0.965089798120103,33.95565018593021,-0.001479345652096624,0.0008599703765759248,infeasible
422,-1001.3761240736353,COMPLETE,0.0030640222111240935,11,260,0.4324347129906938,0.5918118013200294,-0.0007835874955282739,7.004082266770517e-05,infeasible
423,-1000.0,COMPLETE,0.003657554896077508,12,270,,,,,invalid_nan
424,-1000.0,COMPLETE,0.004047913169116328,13,270,,,,,invalid_nan
425,-1000.0,COMPLETE,0.0037978778353002533,11,260,,,,,invalid_nan
426,-1001.9599767523549,COMPLETE,0.0008624087671818551,25,20,6.853005005385128e-07,2.3247645084779013e-05,0.9101611667294891,-8.365601722459814e-08,infeasible
427,-1001.9599987803738,COMPLETE,0.0008230103301595504,15,300,6.412566139054547e-08,1.2196262541510885e-06,0.43727912197917673,-3.5340175230658133e-10,infeasible
428,-1001.9599881168558,COMPLETE,0.0007384168535510551,14,300,5.653662523806021e-07,1.1883144139199784e-05,0.4991158157230784,-6.614381931058233e-09,infeasible
429,4.629222012978598,COMPLETE,0.0026036674374147143,14,300,0.6003071592288319,5.438853141688545,0.004263977524677509,0.0030030938077061364,feasible
430,-1000.9839733042961,COMPLETE,0.0015373970576610435,16,300,0.09471460171156229,0.9760266957038657,0.08655055908709947,0.0004984786602828528,infeasible
431,-1001.5806067887883,COMPLETE,0.0017199685092209494,10,160,0.025772970255047784,0.3793932112117466,0.16650782802889583,7.973097058722178e-05,infeasible
432,-1001.9599940750746,COMPLETE,0.0007330234660049474,17,300,2.817959648840167e-07,5.924925367663874e-06,0.5268964801609921,-7.683168989913725e-09,infeasible
433,-1001.9599029008884,COMPLETE,0.0011631774555754854,16,300,7.314900477690966e-06,9.70991115779208e-05,0.2168640619412477,-2.4778832319327648e-08,infeasible
434,-1001.9599991757044,COMPLETE,0.0010944882697497959,16,300,5.7425333722381e-08,8.242956343485537e-07,0.25437436098356947,-3.8998115847732606e-10,infeasible
435,4.245548376792966,COMPLETE,0.0018789852499742532,15,250,0.1781611818037744,2.0580647402959187,0.05684386849082709,0.001765767811306329,feasible
436,-1001.9599967836382,COMPLETE,0.0008294769771298452,17,300,1.6861696520809142e-07,3.2163618605043242e-06,0.4472496386715015,-3.9650285277303965e-09,infeasible
437,-1000.1494402295175,COMPLETE,0.0017350569510792004,15,250,0.14520147029641675,1.810559770482465,0.07937090712156294,0.001479196318863285,infeasible
438,-1000.0,COMPLETE,0.005515925902830313,16,300,,,,,invalid_nan
439,-1000.0143041556095,COMPLETE,0.0035829807306239224,16,260,0.953835067708153,37.228767451289144,-0.0014204155609466064,0.0018163414350880203,infeasible
440,-1000.0,COMPLETE,0.004976919763481286,16,280,,,,,invalid_nan
441,-1088.447663801704,COMPLETE,0.003205247192867726,16,300,0.9716736745670286,148.43612557544054,-0.0011438226263396367,0.010901982764123685,infeasible
442,-1000.0,COMPLETE,0.006655656826711656,16,300,,,,,invalid_nan
443,-1056.6143535397605,COMPLETE,0.0035552010737776043,16,270,0.9796124569789497,116.60035531134885,-0.0013898228411586193,0.0034288592960394215,infeasible
444,-1000.0,COMPLETE,0.004237243012359894,17,260,,,,,invalid_nan
445,5.144961169676881,COMPLETE,0.002822277482516823,14,300,0.795266429394419,14.255330330710702,0.0011166045728339651,0.005391427827756257,feasible
446,-1000.0,COMPLETE,0.0034972145543062274,14,300,,,,,invalid_nan
447,-1001.9595882884882,COMPLETE,3.0498513060377046e-05,19,220,1.0199151640882212e-05,0.00041171151176532574,0.9972301268094201,-1.2772364343938136e-07,infeasible
448,-1000.1597737908198,COMPLETE,0.0017154546592640684,13,300,0.18232531303801122,1.8002262091802141,0.050139403832202174,0.0013796037365559899,infeasible
449,-1001.5361039382619,COMPLETE,0.0023892308162922113,24,180,0.04483547970745901,0.42389606173811484,0.0655813049594232,9.767115404379911e-05,infeasible
450,-1000.6413145918834,COMPLETE,0.001627905779059338,23,200,0.07612733631153491,1.318685408116562,0.1882219939836702,0.0008937177017345199,infeasible
451,-1001.3082337106109,COMPLETE,0.001647257201104773,12,290,0.07735685376211558,0.6517662893890308,0.05445439341614411,0.0002290624548724196,infeasible
452,-1000.9631261609744,COMPLETE,0.002505340466907701,12,300,0.3754444608409907,0.9968738390256148,0.0016877361319093947,0.00024686350638936094,infeasible
453,-1267.1305300935303,COMPLETE,0.0032862412720315692,13,300,0.9861512482628191,327.11813207321416,-0.0012298020316080516,0.012268542694529594,infeasible
454,-1001.8913369187087,COMPLETE,0.0010435161467133556,13,260,0.0038202913468045846,0.06866308129124414,0.318530126491873,2.787980470930762e-06,infeasible
455,-1000.0,COMPLETE,0.0060857972418304485,13,300,,,,,invalid_nan
456,-1000.76305981205,COMPLETE,0.0014877771023746648,14,260,0.08900212416469604,1.1969401879500183,0.12413692976957866,0.0007393222884598538,infeasible
457,-1000.3705966847809,COMPLETE,0.0018480522295968645,14,260,0.15098869680202687,1.589403315219086,0.053836150964700374,0.0011313303338145175,infeasible
458,-1001.8804202327899,COMPLETE,0.000986916860393479,12,250,0.004178790825378994,0.07957976721012341,0.3564615653088571,3.7692926796450976e-06,infeasible
459,-1000.0079625609469,COMPLETE,0.0033796692337363502,14,260,0.88969622891784,23.916190036777007,-0.0007862560946919429,0.004295651711695214,infeasible
460,4.533207321911868,COMPLETE,0.001777690681881302,15,300,0.24056036102378658,2.5652033357031305,0.04457887907542736,0.0024167105880100737,feasible
461,-1000.0,COMPLETE,0.004499866026802767,14,260,,,,,invalid_nan
462,-1001.6728169830028,COMPLETE,1.9120023756311232e-05,20,210,0.0069590851252033185,0.28718301699722826,0.9977123202641762,4.9159382141450436e-05,infeasible
463,4.743631370568088,COMPLETE,0.0022659406341435564,15,300,0.4392989177898758,4.005797940364543,0.012213952694509062,0.0032081018832668118,feasible
464,4.641810596037217,COMPLETE,0.0023380677311472574,14,300,0.4591519028814689,3.9611336533356996,0.009992979508157676,0.0029178453320575226,feasible
465,-1001.0258621577359,COMPLETE,0.0014114297103032928,14,290,0.07627192746645041,0.9341378422640835,0.11900420089510699,0.00047198459476882615,infeasible
466,-1001.4332216792657,COMPLETE,0.0013740892355227077,16,250,0.03728093264729555,0.5267783207342785,0.18145281442732697,0.0001592459676523772,infeasible
467,-1000.0,COMPLETE,0.009885523551617396,14,230,,,,,invalid_nan
468,4.276578383644897,COMPLETE,0.0019815223287486736,15,270,0.22359039411755083,2.227516554785484,0.03573274582067377,0.0018693300549714742,feasible
469,-1001.2968378847434,COMPLETE,0.0012720203505273552,14,300,0.05142177573848965,0.6631621152566173,0.15757643846936192,0.00025239114641018023,infeasible
470,4.812841294664671,COMPLETE,0.0021990144951758977,15,300,0.4193188436196619,3.989743270297166,0.01469928924076475,0.003412781753573735,feasible
471,-1001.3771599484954,COMPLETE,0.0012452379500710767,14,300,0.044434848745742966,0.5828400515045838,0.16836309788251305,0.00019784897984920224,infeasible
472,-1042.4952989257858,COMPLETE,0.006095522289787006,16,140,0.9785533489636961,102.46240399528938,-0.0032794930496551867,0.002720194932405162,infeasible
473,-1000.0183727754769,COMPLETE,0.005107811217928156,16,150,0.652709469808916,3.5778771783231065,-0.0018272775476957644,0.0008991750654456787,infeasible
474,-1000.0,COMPLETE,0.005316290677414117,14,300,,,,,invalid_nan
475,-1000.0,COMPLETE,0.003787194922413973,14,300,,,,,invalid_nan
476,-1092.4688570915675,COMPLETE,0.003208181712661802,15,300,0.9723091449419445,152.45727502612854,-0.0011482065438912776,0.010976007065142124,infeasible
477,-1000.0036511407357,COMPLETE,0.0029953841544599897,15,300,0.9005182261088814,34.623508979469946,-0.00035511407356089334,0.007473295873033137,infeasible
478,-1000.0,COMPLETE,0.003554140940280591,15,300,,,,,invalid_nan
479,4.570467297408378,COMPLETE,0.0018761561669447323,16,300,0.27202905907415753,2.741299468028946,0.03668084455284867,0.0025373187900213923,feasible
480,-1001.9599999665194,COMPLETE,0.00015423074044577662,15,300,9.241149596801555e-10,3.348065250322861e-08,0.9623366661658779,-5.373457234725265e-11,infeasible
481,4.723451099788698,COMPLETE,0.0022626031122682405,16,270,0.3483019324112087,3.40297951567056,0.019196439426699807,0.003071922094084134,feasible
482,-1001.7651357269249,COMPLETE,0.0011360060248761118,15,260,0.012082376926443823,0.19486427307515933,0.2794109718369309,2.2998943333463195e-05,infeasible
483,-1001.9599992921054,COMPLETE,6.37286965762819e-05,13,20,1.8858451918924118e-08,7.07894588071292e-07,0.9551070945182202,-8.090199621335614e-10,infeasible
484,4.056125632640582,COMPLETE,0.0021688552669191404,15,260,0.23371217914857767,2.032169087181158,0.025683105519527884,0.0015062353408152873,feasible
485,-1000.601868216844,COMPLETE,0.0016603271537179549,15,260,0.11427479281033981,1.3581317831560762,0.08590131001643121,0.0008999656795506406,infeasible
486,4.050570016411648,COMPLETE,0.0021884058173261105,16,260,0.23833138809335958,2.0381113532936204,0.025527979781317656,0.0014978090093907825,feasible
487,-1000.0,COMPLETE,0.006060349397522359,16,260,,,,,invalid_nan
488,-1001.9564722614232,COMPLETE,0.001061107253249755,14,300,0.00023886798835135494,0.003527738576809307,0.2613262031832228,-5.004898695482041e-08,infeasible
489,-1001.1588578294001,COMPLETE,0.001308525809455838,15,300,0.06308127790932727,0.8011421705999461,0.1483719867011858,0.0003594060282833267,infeasible
490,4.868159719922868,COMPLETE,0.002683889393716748,17,300,0.6783005412174613,7.693950197489366,0.003057140280704343,0.0038958970209114208,feasible
491,-1000.0071208343333,COMPLETE,0.0030576773269751327,16,300,0.9339098175520727,59.821036506197316,-0.000702083433320823,0.009794648381641569,infeasible
492,-1001.5781145790611,COMPLETE,0.0015720008882557043,17,270,0.035229097962820255,0.3818854209388788,0.10719119354695582,8.516500897326473e-05,infeasible
493,-1001.4389682774448,COMPLETE,0.0015954380318860138,17,260,0.04643175443132592,0.5210317225551673,0.10994197882795916,0.0001539142636163282,infeasible
494,4.471806834285018,COMPLETE,0.001906434179393911,17,300,0.26584463700487937,2.5786994644704726,0.03780855617688417,0.0022863260007820463,feasible
495,4.716261380871918,COMPLETE,0.0025659412726192934,18,300,0.5820636366500718,5.404531208571994,0.005288664235834648,0.0032498903884716768,feasible
496,-1000.0061924939351,COMPLETE,0.0030393654366821245,18,300,0.9251155469621677,50.68332164179338,-0.0006092493935112296,0.009056133392822852,infeasible
497,-1000.0,COMPLETE,0.007400643500807224,17,300,,,,,invalid_nan
498,4.801629682660935,COMPLETE,0.00263205165082454,17,300,0.6376268001138848,6.5615426577552345,0.003939682876070373,0.003597087999856363,feasible
499,-1000.0,COMPLETE,0.004171673324792356,18,300,,,,,invalid_nan
