,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,beta_19,beta_20
2015-08-18,-0.015689144756573143,0.019793784581984213,0.006024902441454041,0.001141058394841303,-0.013041629839887452,0.005927038846316313,-0.014569310407887623,0.022926297901509348,-0.0074028154419001815,-0.000437542980795985,0.024251125987659744,0.01023957341488344,-0.009977756489994629,-0.007223476775982505,-0.0063011138399141214,0.014681989126249819,0.011038921041398942,0.0020335958025278294,-0.006396667150575296,-0.0011907829356909909,0.007669847475176785,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-08-19,-5.420815965641316e-06,-0.001301973079230161,0.01563903503828753,0.0009025407242340128,-0.0014811394481953277,0.006896650285384338,-0.005098571592259151,-0.0035640965485036775,0.015234655095803264,0.008508957999255313,0.008980773009541462,0.0058789217279893394,0.00021171402977787312,0.0013104885211175565,-0.01726147885154937,0.0043195869773944235,0.033127099345372286,0.01255572598808923,-0.024129700590211692,0.0015481436864629827,0.0032761973323263195,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-08-20,-0.013937963770231487,-0.000669993718143116,-0.004945868937155554,0.006425649360262923,0.00409941420281648,-0.012230517714664758,0.01134425362930608,0.0024761552466164623,-0.0008260249885697198,-0.017094840212772428,-0.013960864290066441,0.0007793109044368276,0.010671143520856088,-0.0073670903772200536,-0.008694255990793027,-0.021651918902681207,0.0020565966161521783,-0.006978781806081365,-0.013931279861608598,0.011689005782002526,0.017152977727952233,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-08-21,-0.010735945662949428,-0.0013207202933587928,0.0031571897336669296,-0.011467095828952103,-0.01806929328704172,0.003965733194245044,0.006804737120594573,0.01167742013129322,0.0015077812252038104,0.015749038127886215,-0.016790566509194863,-0.004240026503354454,-0.000486205673403953,-0.004190273380556708,0.0007645979477228123,0.0020515828180549104,-0.0012621339271408861,-0.000686233458109625,0.009195166985272219,0.002387665010661731,6.0905485431084056e-05,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-08-22,-0.0019428413365460875,-0.009263068930956013,0.022984178307122925,0.01152658079235054,0.008616171293563795,0.003174169260924244,-0.017027870682859516,-0.017472238877410437,0.010208577129569296,-0.003556275035411149,-0.0019510839987371444,0.00790360960894432,0.013327525681139553,0.008751086756988989,0.0027998826110612147,0.0019543330948853196,-0.003937276958994654,-0.017281918774544686,0.0008524154261205606,0.009325007076058803,-0.004962962405427609,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-08-23,-0.0016596615295655082,0.007091153876273456,-0.004390468666675069,0.0009791823903486454,-0.011979482873328704,0.0040965975762052645,0.0012573335841821185,-0.0067424892132232905,-0.015028485296958136,-0.0072015318584795415,0.018562434571812666,0.0003163907112862889,-0.005786090670832292,0.008689778244873268,-0.014990413099187194,0.010552029800628143,-0.01676442530678195,-0.015236849702658227,-0.015653573773800864,0.004090256776974789,0.015076075462681476,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-08-24,0.0017889317918724627,-0.0010721243764347836,-0.007379006451385795,-0.00022009075484262053,0.0021777718882707085,0.006614960732486059,0.0034971481210858764,0.0028207796619084337,-0.02239664437584211,0.02371997208379198,-0.004914728567174713,0.003381384153672237,-0.009512355852192777,-0.00411321140954178,-0.0013192232127097634,-0.007636014164423475,-0.0007055428211140186,0.0009458436847384903,0.005141342078141184,-0.002185685913931375,0.002947610844627278,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-08-25,-0.005152383026825519,0.0008725603464691695,0.013440091694957128,0.006572620104310342,0.004007388672671445,-0.00531748442210583,0.007063997003510573,0.009795298172007727,0.009454192120974628,0.004927286683264632,0.0022247423667410156,0.0006335418740149575,0.0015933302972074978,-0.0074651675984521,0.012386280970773496,0.002575991090194334,-0.004987689131576116,0.002045920663382529,0.006867196614102995,0.014968908873358012,-0.015364695335739179,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-08-26,-0.003125460118459477,-0.009242553065994719,-0.014892401563436686,0.024101431391077236,-0.0009212217791067882,-0.009982684817180145,-0.00116852568762579,0.021869966997900083,-0.014745687104257861,0.005221762634515994,0.0018894606028075254,-0.008488870883113715,-0.009581833578726743,0.009912944417727781,-0.004461146708738828,-0.010186274383576908,0.008116633930938803,-0.007028707720498341,-0.0023955060320906833,-0.013628484359836997,0.007874005959214076,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.003465475666229898,0.0
2015-08-27,0.006342271442215207,0.004812361197599371,-0.008224328462406352,0.0013131615341556557,0.015504002344477786,-0.00911196141823426,0.002188706721763957,0.01030537142968454,-0.0007903154588788886,-0.009508096652934379,0.012417500412327656,0.004015571501624393,0.0028974600782929244,0.001677240779256698,-0.014348064751601518,-0.0053329082982455644,0.015793312320786276,-0.0016916925156703212,0.001776634835452266,-0.002642581924076771,0.0007877727891589018,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0005388051240496326,0.0
2015-08-28,-0.0057948298544223545,0.00830916271705629,-0.016052863212744378,-0.009368858336253283,0.009558969392986692,-0.00040871748723960566,0.0037457655785720053,0.00606254598937481,0.006897696143167987,0.006617829872920355,0.006259799675643827,-0.024486322194209053,0.00374516082942251,0.01145657999941815,0.010062995524194545,0.0033138160406977024,0.01069911784971409,-0.006684012189711268,0.005727875050901404,0.006733343505236252,-0.008806534710697991,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.009899407842174558,0.0
2015-08-29,-0.0006262386827286923,-0.004325711751453075,-0.017898069984959537,-0.007044024505093458,0.002529786898213077,-0.0019206496954702423,0.0033236911839550853,-0.011825512224307071,0.005753129588578389,-0.014658842451380874,-0.02103244495828738,0.011631325204915053,-0.00535114125080096,0.01392338999038145,0.008280168239015737,-0.007771325462670194,-0.011401007796272938,-0.017066495065835678,-0.00676082283637768,0.004116258966805469,-0.013168203572677846,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.004020005806839544,0.0
2015-08-30,-0.006975342592027388,0.006350879267597618,0.01918499494044102,-0.010803019405425938,0.0039928394932531195,0.010008098425608226,0.0010506187318262523,0.006947386185584947,0.009541548785694614,-0.004823937343924701,0.0007984269259587673,0.020793165931641863,-0.010948320841074936,-0.007919137784786983,-0.003036155468037888,0.0026750955156825858,-0.003363015227236346,0.012337770019250086,-0.0005652426080160744,0.011298169350290065,0.0009237392248801924,0.0,-0.0,0.00637640421494599,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.003623853275930901,0.0
2015-08-31,0.0025387961575352915,-0.01434405893938936,0.007543268564178635,-0.004848037855947918,0.0015880845208551216,-0.019065900190764,0.007605556782704635,-0.0096142013839825,-0.016162746961111373,-0.0130883130842026,0.007706814262374956,-0.012203983339356475,0.010250405188076506,0.0019365487720400165,0.006911200839844399,-0.00992320405128986,-0.007455839864668027,0.004099641023205995,0.004822587433036057,0.011336737548215863,0.0094150563022906,0.0,-0.0,0.007688513841861659,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0023753310231406843,0.0
2015-09-01,-0.003551127557583383,0.003467658571032921,-0.002646628271270151,0.020391478015999106,0.0032309799561996287,0.008732517959718713,0.003943471929864848,-0.007295207066074865,0.006893681914273995,0.006827322943912477,0.022047653441868244,0.0025222701126349336,0.010462615302129094,0.0033337380834207574,0.009523355718875932,-0.005945228398512882,0.0045564335873409315,0.006373681464175221,0.007313504634591741,0.013079185716801231,-0.0009527252742203909,0.0,-0.0,0.011966465647559025,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01843192591818987,0.0
2015-09-02,0.02048304564721529,0.009635858577460051,-0.007311703554919158,0.008531662865461536,0.0011864417477662358,0.0024763262141829522,0.007424806767308955,-0.0012052644962447473,0.023297095546922438,0.002212003718138066,0.0007873032503617928,0.004282938461246328,-0.007846913911126073,0.007370166101366806,0.0011645710248607034,0.004009823531505117,-0.015018119938389649,-0.007576122349995597,0.00204800991434796,0.004468692617550511,0.010594919737436188,-0.0,-0.0,0.006714197612107842,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.011612962362282916,0.0
2015-09-03,-0.007943141920117852,0.009658300676196498,-0.0009249948256011618,-0.005092731356473257,0.0012717900092222895,-0.005681103397531406,0.01277735222253569,0.013446389927620104,-0.0041762052209999125,0.011254996088041232,-0.0019870005170920875,0.0036970934139084234,0.0064494295482573,0.021140766462016375,0.0002876104544328151,-0.0020879991820853374,-0.022224323285847204,-0.0010768419526407573,-0.005155771003060465,0.003130055364059791,0.00011702495965604286,-0.0,-0.0,0.003283423678894262,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.008465071421205155,0.0
2015-09-04,-0.012204751525201143,-0.016488747702276308,-0.007013992683065664,0.009725614626776407,0.01831150202532853,-0.0004203130189839578,-0.0048657023650360695,-0.012558275115711741,0.0002401109765845664,0.00040929073911272283,0.005420319166681234,-0.012074100370484672,-0.014793547352802592,0.0006774887410461622,0.020287189422865014,0.0012116631840432058,-0.010394986118219592,-0.002092629310569075,-0.005419185199811212,-0.0025262876679224776,0.0160154055774405,-0.0,-0.0,0.003475401673675471,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.008200079681392363,0.0
2015-09-05,0.006307050114914603,0.007881710127938592,-0.01341730161651781,0.005147671712499972,-0.0012361938851862646,0.0036399159390273386,0.0008005661650219806,-0.014012484594626276,-0.013367093745710492,-0.009948487443869987,-0.0026402363575699543,0.00011686860768240398,-0.0010843379192138176,-0.008910444079476365,-0.0026058551809437615,0.007310494642934516,0.0022758845344870385,-0.004247496999825215,-0.003506610672982406,0.005176494499152124,-0.014366816807892955,-0.0,-0.0,0.010503929281862293,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.001510880891125115,0.0
2015-09-06,0.008392418646970616,-0.0014137683331005779,0.004017984388318279,-0.008027892891933217,7.066786595434514e-05,-0.0013823422291144181,0.011400476760073962,-0.012793195439025242,0.009133566069747719,-0.0041613786775128074,-0.01378187103360183,0.0016539516110305578,0.004276550482361734,0.0019567771952300698,0.028762162065612253,-0.011102243181283477,0.0011712234022952417,-0.01682274598009132,-0.009032545353096683,0.012693028113729962,-0.005831940380780587,0.0,-0.0,0.010437157689736016,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-09-07,-0.022613315468524187,-0.008250658439665371,-0.002805194900467402,-0.014849925652950308,-0.012322430635966471,0.020261245959210538,0.0002720199278920932,-0.01828090991353472,-0.016233180782347235,-0.001065211254284761,-0.002862212312337633,-0.0044515371319675265,-0.0025571707475418068,0.004339169661873184,-0.009887716064840305,0.01286850728924663,0.011453354165625724,0.008280849995575587,0.00199206798366867,0.002173833072946519,0.008719602537878925,0.0,-0.0,0.011671531386216419,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-09-08,-0.01770806915695373,-0.0027071095413831294,0.00788608492270554,0.00019786767206609923,0.015219205760521593,0.004495322136524828,-0.01815113384507667,0.001503618340964799,-0.008707201149676979,0.0010442670339099762,-0.0017276766577601621,-0.0032227309895904365,0.02010405049696685,-0.0028046860418715945,-0.0007976443703943956,0.024352913001536827,-0.0034990478040378505,-0.018723024677566945,-0.010576988932970224,0.015366864840889172,0.01951618378784797,0.0,-0.0,0.013708340840602054,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-09-09,0.002987216189705042,-0.0057413859332311025,0.007206164286447991,-0.005140460879814537,0.01139690427683197,0.004905533320175109,-0.007538063994591813,-0.00029948858642166176,0.006763259553767651,0.01111675226460658,0.00012755287819117526,0.010710752424956683,-0.00600465372091924,0.0022813503303441536,-0.009140645198138684,-0.003691907577973552,-0.003375106973061766,-0.008282238976666944,0.007861650781143797,0.0031883562544724265,-0.005129415052902687,0.0,-0.0,0.011656009277610149,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-09-10,-0.01524141994812653,-0.007093237284098178,0.0061005691591416505,-0.001316596811059334,0.003417309549853464,-0.004438876362984257,-0.008978509286940913,-0.010393338225827558,-0.008868866111538785,0.019541178137847916,0.010689802082943914,0.000547712314369994,0.005502784910272114,0.00027711707236415656,0.006421114249093306,-0.006505494162990595,0.006176762510401971,-0.009987821896084843,-0.001520087331254529,0.00197755659803345,-0.008050713459226425,0.0,-0.0,0.009879463963142685,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-09-11,0.014567295319054523,0.009476688878251411,0.003120063262787435,0.001578296213527811,0.013490449666790564,0.00907694763518226,-0.015802649626620837,0.0002840596157691546,0.003208372784118649,0.006578550590669565,0.012572970398785266,-0.010926564290145784,0.012521039981518774,-0.0061777099687905426,-0.01092830002593296,0.011918452220813693,-0.01038346797590854,0.002914623760428622,0.005544426454041137,-0.019991108206981575,0.010088342222838689,0.0,-0.0,0.008462165898088144,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-09-12,-0.0064913191244191,-0.0012694668995608728,-0.01359992632636691,0.002060404010366882,0.011349285222896981,0.005194821558684392,0.008900290098732921,-0.007164104457205007,0.00511886397846697,0.002188488977625722,-0.0065015726670875,-0.010021990151233886,0.00962916450329649,-0.006489469117811085,0.0012032867513422439,-0.0036814601737212077,0.0003816816670314749,-0.010675135583561576,0.0021472522745669045,-0.014677051292302297,0.014030458848562192,-0.0,-0.0,0.00936197268812252,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-09-13,0.009678802844711648,0.005567008234249468,-0.004400278824586017,0.005860223766057012,0.0077646632525511265,0.0070283338289113175,-0.002341640601636462,-0.005149731490251532,0.007935917953643033,-0.005220533080038534,0.006459440405842359,-0.002909165387398767,0.006664276321421204,0.005232625099547123,0.009840770722460543,0.006887192252478679,-0.011589708116992807,-0.0013377916226641618,0.021475709795017037,-0.011999230777448442,-0.0009606040885612533,0.0,-0.0,0.010673488669368814,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-09-14,-0.00039776730899333877,0.002972322765167738,-0.01136060386658061,-0.01019728735004607,0.0008600732040233817,-0.010629269695504094,0.007163521074510313,0.016431040676531006,0.008835981198517197,-0.008887983562883964,-0.004056135774745584,0.005577528080191103,-0.005359670506669862,-0.006085321432498295,-0.010848847460868767,0.023708303445091672,-0.0030000781313472493,0.009129255718849281,-0.008528723457272895,0.007104385184109745,-0.005114371306311422,0.0,-0.0,0.010904243108356037,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-09-15,-0.01467361862581444,-0.0004684269176703201,0.015498622923947337,-0.006497246984693058,0.0010550543470751444,-0.006367156872424015,-0.007790261048911867,0.0013030044456873217,-0.008807298497985358,0.01293111214105115,-0.00024220126762348118,-0.013028495709303008,0.010931696321953907,0.00848912772928421,0.005620557340459333,0.00382471749750578,-0.00821100586581494,-0.002894999712827932,-0.003295023252444712,0.019161241783041343,0.019073008612909642,0.0,-0.0,0.012719816776297159,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-09-16,-0.003875193820758535,-0.01595008381531107,-0.012387349093355336,0.009860461316706015,0.01121542888251292,-0.01416955261606737,0.0077746169656512714,0.01378156640358985,0.004257713917051196,0.0010412629620076652,0.006187926184229486,-0.0014523039359311469,-0.001544398106343692,-0.003350002713708754,-0.007903438095214155,0.022526700313418725,0.005864151471917436,-0.0006858643366033342,-0.006246374107234495,-0.013993204926226934,0.0050260856888857605,-0.0,-0.0,0.006197486212918234,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
2015-09-17,-0.004303893072357799,-0.012822613967098422,0.0015593185759411588,0.015798255572498778,-0.010765495459589538,0.004107350307536187,0.013614157620553178,-0.007937434894248254,-0.0015879896562513525,-0.0008260692860808254,0.0016382779289570279,0.003035634446730065,-0.010530943249877736,0.003941660142907792,-0.0037784509142267733,0.005913537858515715,0.017228549050318218,-0.002308357037804846,-0.010750149766135971,0.01776687177130915,-0.0010261380010312066,-0.0,-0.0,0.009625573825369575,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0005887275029429469,0.0
2015-09-18,-0.0025893042007577548,-0.00657867862777338,-0.013033594491228486,0.010156477951497869,-0.022127144532035185,-0.007063292468576639,-0.01129902743589819,-0.008751794140413204,0.0009433184695434127,-0.008357192344990166,-0.006747905932434238,-0.0018193493014140708,0.012726923708392044,0.011324168177713643,-0.0006536686747267412,0.017812215174408067,0.014365423357029308,0.012911921832901834,0.0065564865953471095,-0.0180977926228629,0.0006529575565106267,-0.0,-0.0,0.006240017022985799,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0010146428284715982,0.0
2015-09-19,-0.004941692988510564,0.01000951847219186,0.009566744402895564,0.0017531000079527765,0.007363276108343836,0.010797367754442398,0.015626415570710626,0.015590084218809199,0.011770696827833538,0.018266727534138067,-0.008828266597600982,-0.005780462473486212,0.011614030363754047,0.0008191851904037774,0.011126433786975315,0.0023590337519126215,0.01536055421472259,-0.007368761441964181,0.01138139086008341,-0.011523531561869249,-0.005503351163686717,-0.0,-0.0,0.006517262371088762,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0016259437901369586,0.0
2015-09-20,0.004186245103632445,0.004560465077221422,-0.015258060322181705,-0.0114862540910193,0.0009449532506402092,0.011487392261740644,0.004432187082709756,0.004212090052061379,0.0017832843586646392,-0.01072127333092301,-0.006282791897442448,0.0011841495309772674,0.001077746394355244,0.0169654627102421,-0.0002775851575192491,-0.0019186728218990251,0.005346241900884161,0.018567492398903748,0.00903838517179002,-0.01775419760988748,-0.025789549924602053,-0.0,-0.0,0.004317737346703009,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0079961458230367,0.0
2015-09-21,8.006178614377397e-06,0.013203227007020743,-0.009212475498408127,-0.0018410871237853632,-0.0019142512230680695,-0.002672573576972894,-0.007262297941414581,0.005493069767288991,-0.0005015947037534331,0.004068301358287202,-0.0042989457322132885,-0.02244221424790203,-0.007497539500513208,0.02223068340575179,0.0010482551921761104,-0.007576667334271297,-0.002962541446164129,-0.014607773078772406,0.006312759653316163,0.0027651361885834068,0.007140224282751108,-0.0,-0.0,0.0,-0.007535633399015139,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.018024831468032777,0.0
2015-09-22,-0.01707760958829766,-0.0035363282403015283,0.020978048730618006,-0.010209709615907505,-0.01927874394207589,-0.010835400797856387,-0.006693260197600685,-0.0178070407044241,-0.00010305722079428674,-0.012683321385871544,-0.014392585954330201,0.005706706551746312,0.002299687998636386,-0.008338006879034897,0.000692932895789073,-0.00015910050516339778,-0.01237124652008638,0.01575019504623514,-0.004039532138451159,0.00020461757845927523,0.008737870834481215,-0.0,-0.0,0.0,-0.007580357327536547,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01110642535083451,0.0
2015-09-23,-0.003619193810933573,0.006404605455340311,0.0032939385824286324,0.012330603827541402,0.010708794464516138,-0.002778260219950622,-0.010820939064234479,-0.01134594128413816,-0.009574249768779203,0.0016224957189079309,0.014215382197267479,0.0045821397218916635,0.0048667458495888155,-0.011338459875794946,0.02620393339375328,0.003832954870195003,0.01014039220812923,-0.009759644540009629,-0.001634153506299575,-0.007954094560496347,-0.0059248712991438746,-0.0,-0.0,0.0,-0.008287455589486077,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.009420957155967375,0.0
2015-09-24,-0.0030308648675182914,-0.0031830512494151275,0.004918797643827663,0.008558522758837677,0.003166932665768424,0.0058608593930122525,-0.006056419669708589,0.0014239455373605318,0.013445808648683711,0.03194292655032986,0.0036138123304301595,0.007262311506988245,-3.937453686572039e-05,-0.02817257883125246,0.012778655459830235,-0.005762477706808453,0.008407689245105624,-0.007480339404846378,-0.007672458186239853,-0.001195229503916558,0.00807905240849653,0.0,0.0,0.0,-0.003976391065380481,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.013518815135244673,0.0
2015-09-25,0.0023241580552714946,-0.018714499924873146,0.00551949302340964,-0.005039342257135429,-0.017590988151313092,0.016869199582876266,-0.01929825387479697,-0.01347093429224205,-0.006425828424631831,0.020217587602741255,0.006767479096203905,0.0030983167694224717,-0.01402258848204352,0.006783839932964259,0.008065295363133575,-0.011054808168539114,0.005464166825009421,-0.003851571700676735,0.0039554111530124714,0.0032087543325496864,-0.004911090595583027,0.0,0.0,0.0,-0.001525705865302966,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.013978776104164417,0.0
2015-09-26,0.015504038013037177,-0.0021441030382928546,-0.01554857660780308,-0.0026141157753899443,-0.014425181196864884,-0.002540749589230421,0.003945148020403523,-0.007667369553074101,0.014624339410110175,-0.0007060938628121065,0.0027805280737289873,0.008718714349360801,-0.017170613320818765,0.020644669133191053,0.0139819598178044,-0.00024168175304956234,0.00015325713515146173,0.001551327163688326,0.008673528568423933,0.004098149032060372,-0.007551348474998752,0.0,0.0,0.0,-0.001409913704520042,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.01063953862361336,0.0
2015-09-27,-0.004804344557376227,0.004392388376659249,-0.006017239928395694,0.000909047907963179,-0.0068660387068038365,-0.0089697146803261,0.009651571733454507,-0.006932944801830743,0.006336821469712391,0.008397692350857784,0.026203661080747023,-0.006895518222331665,-0.01796016434413795,-0.016501295094868848,0.018551412151277414,0.0011281577147383892,-0.017513470553223106,0.00840482415250313,0.01322323654561401,-0.005824505124023547,0.011480764410031114,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.00983803130771721,0.0
2015-09-28,-0.0006718119530983842,-0.012150723238509445,0.009815345941763283,-0.0034069184462028656,-0.021729745668109524,0.015029435462996999,0.014895165605149693,-0.010849427584970662,0.0003401516603561906,0.0033221428772954244,-0.005848049709339914,0.0019078230540827868,-0.008129360049315559,-0.0002269287050251828,-0.00027944656621239254,-0.002016942581567253,-0.011095571616313677,0.00807817841214095,-0.011353489558278066,0.0029672335358119552,-0.0057715203185156085,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.012434107929101362,0.0
2015-09-29,0.005234734970702973,-0.007270940858148182,0.011792708572090653,0.006389978437542254,0.003985453709237449,-0.012015575744805941,0.00786396837373088,0.011112177418439607,-0.005595420310032378,-0.005727396748276512,-0.008466938293915696,-0.01949399048830153,-0.010869103363301212,-0.010681582255277385,0.003008961849224574,-0.005245221866476328,-0.015388500021587027,0.006930799066710894,0.005540941816886329,0.009507279937942058,-0.0007546841370959017,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.013954082026632402,0.0
2015-09-30,0.008663878187286828,-0.004860620473151601,-0.001471722561615111,-0.0015028214435562901,-0.004803615277857705,0.006171793990478926,0.005383598021812251,0.012860487637526322,-0.001998111593275983,0.02981278399922993,0.021534992222556445,0.006020771942235948,-0.002183421260928862,0.005264843248044489,0.002851968206233389,0.004971400874934987,-0.009605002326873856,0.00966652870694048,-0.0007001431250003114,-0.013566243967232714,0.015791817147383702,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.012453787387485142,0.0
2015-10-01,0.0037067834703918014,0.004595982606405302,-0.025560221003005312,0.0035113175723465186,-0.006403661817427064,-0.012884974225435513,-0.006789479110938248,-0.0067172743071836,-0.01210647658914278,-0.00016337097699129332,0.0034571729594162007,0.016352625588709913,-0.004889360236163625,0.005581252326948973,0.0033494200620582523,-0.0011227014148468663,-0.009621225231359833,0.00874372679699389,0.005053303838167288,-0.01880250500032482,-0.0050187968798801295,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.001167506367598042,0.0
