,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,r
2014-07-04,-0.0014812286662431121,-0.0013985340884876578,-0.00018455014056756037,-0.000590977754023427,-0.0013666530557715406,-0.00029169400055576496,0.00014241885032842324,0.001633991113070294,0.0025735802111582847,0.001345890574521126,0.0004622621957775223,0.0018561631894454416,-0.0022240851393869935,0.0005212959383178546,-0.00012961652914150317,-0.0005205975416417062,0.001576373944634145,-0.0016168082421541222,-0.00188094781072226,0.0007401255030672972,0.0011952511801237185
2014-07-05,0.0015507478718898684,-0.00251702155793804,0.00045417717439341757,-0.0010977372664282598,-0.000688329022218794,0.0011707009562795417,-0.0003840513647571955,-0.0008672053059006831,0.0003150588440093751,0.0029807353967915232,9.076685304937748e-05,0.00033072936913640567,-0.00019507124599569108,0.0006448372896146583,-0.0010740608795010492,5.7436255718056495e-05,-0.0008625297050684406,9.034684632773702e-05,0.001976734358469424,0.0009227729012697024,-0.0005652887690468822
2014-07-06,-8.869088773785604e-05,-0.0012496179640997269,-0.0005547308306311538,6.60939088497035e-05,-0.0006774986171595026,-0.0025222658466584735,0.00013837939880009126,0.0013143678639491333,0.0013555163413066771,-0.0005765928820923446,-0.001539938663554352,-0.0008921299814495643,-0.0025266257310934057,-0.00042961043264245195,-0.0003362440012201392,0.00214956534424518,0.0002598635745005042,-0.0012158124452245147,0.0019796082113879127,5.504072326450339e-05,-8.069356052039401e-05
2014-07-07,-0.0010728243384584967,-0.0006192627980817919,-0.00035272258242679015,-0.0010668055129899434,0.0009826862786388845,0.0003768512077570971,0.00044450600209046485,-0.002394389184614791,-0.0005796229750352626,0.0008551839922184221,-0.0019092405840381342,-0.001051620912765171,0.0020233342631468094,-0.00040588624074637964,0.0005012740838816488,0.001331921876958964,0.0013768428780718885,-0.0011198405697583726,0.0010382936642709555,0.0003967123183783978,0.001328661661191452
2014-07-08,0.00021934443930229114,-0.0019502392060027085,0.0008654250829742137,-5.862303251745077e-05,0.0012974629688509273,0.0005164540994656963,-0.00029672805058638443,0.0006652055903292125,0.0005006295296440921,-0.0013396715494131842,0.000318256307491313,0.0011054570316325891,-0.0003048993145475959,-0.002270841661109462,0.0007253580741503829,-0.0004778490845926401,0.0003100229694481293,0.002850294661970373,-0.0010088654259405169,0.0003709008815418323,-0.0017988731768408032
2014-07-09,0.0012419191864910476,0.0010467441363947348,-0.0001877073172465748,-7.453399279067177e-05,0.00036289675352867455,-5.1184859015754636e-05,0.000944576885153121,0.0008909059960255393,0.0009600625627067176,-0.0009992367230220324,-0.00046616131326292616,-0.0017949757076799779,-0.00013728155076769548,-0.0013001459440254957,-0.000994917215429578,-0.0008105844112821219,-0.0013706732522558672,0.0005628039469764829,-0.001022031752231274,-0.0010981566932227987,0.0004505522523975422
2014-07-10,-0.0010780736695890332,0.00029640117130452515,0.0003454395031377229,0.0001257334026671128,0.0009481518093770919,-0.0008748125584146927,0.00012927018895791134,-0.0009994037021091064,-0.002675189829447811,1.346761178137157e-06,0.00023845884330905807,-0.0018430801333299634,-0.00078265733278707,-0.00013812421606681407,0.0003651229906390235,-0.00011366566826082672,0.002523474134005862,-0.0002080990632625372,-0.0005190376403255818,0.0005016966386837591,-0.00012310930280165657
2014-07-11,0.0017235029180747397,0.0017126594656564098,-0.000705865872489053,-6.473308933805021e-05,0.0019207836913202566,-0.002719488829519873,-0.0004100492960169256,0.00020950940221398326,-0.00013772478200330403,-0.0005850816357713983,0.0006123196339680458,0.0005517675030641584,0.0003631572231714781,0.00047621807303014984,-0.001211420006525787,-0.0006115491723925531,0.0005964671310045642,-0.00031335551388053537,0.0004093661871727705,0.001028779812813414,0.00012989747588121992
2014-07-12,0.00035295511345403237,0.0011426228252347376,-0.0002608074602749171,0.0006543526906387397,0.00047672099465718857,-0.0012436951689935843,0.00010555523366552924,0.0027314247688189903,-0.0012393489149447965,-0.00019096435187183328,-9.158423580930554e-05,-0.0007222326303761695,0.0009231632882010044,-0.0009068081210297792,0.0015761700229838006,-0.0007727006517818568,0.00019339791565329038,-7.558843943969006e-05,-0.00021659520775136804,-0.0016422877426179486,0.0007698583974329033
2014-07-13,-0.0006766907746176489,0.0013608500501879387,-0.0001009521965505474,0.0006639435292593751,-0.0007591412022174195,-5.5014951432221764e-05,0.0008501389253524365,-0.0015184090802474873,-0.0017009495802881994,-0.0003428878146174707,0.00018814557732434458,-0.0005194441212887445,0.00012915296859276505,0.0014727086830677875,-5.476259768917931e-05,0.000964697126556777,-0.00215609932136974,0.0015224802737970426,-0.0021694554367970528,0.0019183882300446743,-0.00048323334322505896
2014-07-14,0.0017739854412391963,-0.0003072488608937107,0.00043886591066256194,0.0023369528997505187,3.5623939951695445e-05,0.0001908214897578545,8.271288479861959e-05,-0.0003246024798551225,-0.00176444772074123,0.0007290281386913424,-0.00038321012520829543,-0.0007750132946643721,-0.00027955826327688435,3.182110732743808e-05,0.0003170174975645866,-0.0001702695602025297,-0.0013550764238134424,-0.001352721810795846,-0.0010098871420121793,-0.0004121603783285982,-0.0018059868112940826
2014-07-15,0.0009417114224384934,-0.00022228416361057303,-0.0002871431327948871,0.0016378752510949669,0.0006462302098405354,-0.0007827798473190338,0.0014656422746859217,-0.0015938099771545858,-0.0006772104260804028,0.0007909729384904034,-0.0015738599917877092,-0.0018681328754765261,0.0032812734977843475,-0.00013999746545784782,-0.00046483632222664635,9.991324934658349e-05,0.0001709752474433678,0.0007270859258409392,-0.0013473230800947421,0.00026047390761039477,-0.0018276457600294026
2014-07-16,-0.0010010686260111168,0.0003861687285266228,0.0010722535858945733,-0.00031587818237761275,0.0012709762419005558,0.00014780150604341505,0.001214449678396752,0.000507676685483663,-0.001025947108437224,0.00019512262096640188,-0.0012821798826883363,-0.00021541785336790783,0.0009267799440833116,-0.0008060023620756933,0.0002564210481842736,0.0007684601946235199,-0.0004564378790145643,-4.972353951880244e-05,-0.00215097937425236,0.0016726481574168381,0.0017066774697496196
2014-07-17,-0.0007580676261920918,-0.0021775088379227224,4.891077874322107e-05,0.000433000372592489,-0.0002452849221643336,-0.0010475255341418138,-0.0015356524019741352,-4.2173455505014855e-05,-0.00017028697423641,-0.0006396296610178257,0.0005260323881403818,2.6371165880543156e-05,-0.0012290493655450745,0.0025175093956160592,-0.00014125921587102803,-0.0001700811085742416,3.453270668731085e-06,0.0011333268680260506,-0.001505855486848732,0.0011770019609187558,0.0005082324423802571
2014-07-18,0.0006118930693455063,0.0004689896070379198,-0.00048251647905489216,-0.0004432355860072656,-0.0005149725609763375,-4.560410158524663e-06,0.0004679619282683688,-0.0012687081928894962,-0.0002665479250660442,0.0008019201414553543,-0.0014985549156853913,-4.755764549785555e-05,0.0011198251925934185,0.0013926496896437984,-0.00042768667258283235,0.0002822027359359246,0.0019140085073047302,-0.0007732149429318257,0.0011121652342128041,0.0012328344243211981,-0.0021155628264620365
2014-07-19,-0.0014537060691168513,-0.001967257404645769,-0.0014885244742727166,-0.0009011966611630311,-0.0013342785394182752,0.0024307516538882553,-0.0005528070623954936,-0.0009785822358840067,0.002002515603895626,-0.0021964777886979243,0.0010026202752426788,8.622827809784913e-05,-0.0016969224107123632,0.0013445704358790182,-0.002428490238501474,0.0014662963293862556,-0.0007996737131388481,-0.00031963215534697853,-0.0002795202073466311,0.0002735255216396076,-6.607833349472152e-05
2014-07-20,0.0005111898394386016,0.0014582038391879673,-0.00011876594206159012,0.00018973207813169365,-0.001824829236124954,-0.0008510892627785075,0.001140159366144223,0.0009325789633598081,-0.0006700647381641448,-0.0011668810967781498,0.00011723129864010763,0.00021751707009197332,0.0003405953950045123,0.0004016018440490476,-0.001827564282023804,-0.0022425587957628965,0.0005631558977418763,0.0006533727502392103,0.0002780222576137091,0.0005334520561039848,0.0001447182162863858
2014-07-21,4.6542019869564045e-05,0.0005946467597473655,0.0024730128122084274,-8.998257374424862e-05,-0.0005707233774661318,0.0011854419566544087,0.0005278884228440736,0.0006032133245091566,0.0011180714587291567,-6.120450566010089e-05,-0.0008028997175322249,-0.0008860243389893372,-0.0006595013123237717,-0.0004788559081497348,-0.0005130050531768182,0.00028549990561902615,0.00035082198960264844,-0.0005843509012062997,0.0018780764407158718,0.0005347017321015887,-2.2666619323154324e-05
2014-07-22,-0.0019839896445982596,-0.0003381534627026477,0.0009500546880772748,0.00175310352058784,-0.0001221208498236774,-0.0006607059912238162,0.0003425975974787077,-0.0007166842035458983,-5.486762237279246e-05,0.0012479759034807031,0.00042200266465190555,2.4577219218111727e-05,-0.0007947403070388355,6.877269284729771e-06,-3.947663564216869e-05,0.001344355583670811,0.0020630448657456093,0.0002955677188728622,-0.0019891711017258947,-0.00010391934101614392,0.0001600937362219811
2014-07-23,0.00012482873961523853,-0.0008009938827851721,0.00016883433893557611,-0.001088095450753231,-0.0004871948573625724,0.0004897086224234415,0.000955420491631466,-0.00013817562694853742,-0.00139806657521186,0.0008303478542773832,0.0008951325337323303,0.001263527919145691,-0.0005038238775205144,-0.00022679833929823939,-0.0012702390897958485,0.0011440388148066822,-0.00047333339506719867,8.37384584636216e-05,0.00017920750339390872,-0.0005217340247878402,0.0008593553659835162
2014-07-24,-0.0009419747915277668,8.369146174010192e-05,0.0010589011269162047,-0.0016936886198269125,0.0007458348178279565,-0.0001756544922428863,-0.0007849673839873712,0.0004415150469580824,-0.0003781319017426924,0.0002241532349987639,0.00024137232504974881,0.0006172246539457365,-0.00017589514733061371,-9.174099443929275e-05,-0.0003572421969146242,-0.0014241137025370009,0.00018352812790899144,-0.0019420499845029997,-0.0017028388960588444,-0.0005715519753695012,0.0024430516611369524
2014-07-25,-8.183941736604232e-05,0.0008492967789123739,-0.0009800077678778158,-0.0012449114430219917,-0.00018634363134475472,0.001360318417229001,0.0004694622853339541,-0.0019200547164533457,0.0006505131192745357,-0.0015564026155946414,-0.0007679263881616551,0.0008458807803441922,0.0006875040201502101,-0.000250889496156598,-0.001733583434762183,0.0011488426597118528,-0.0026643500711599944,0.0022725021835664503,0.0005662474937456047,-0.0008226959970557658,-0.0004953245063401873
2014-07-26,0.0005934810149491258,0.0008343464240399318,-0.0012464073177227471,-0.00044499462701879397,0.0009826971976253814,-0.0006974235550925269,-0.0008738899794445082,-0.0014475732789713603,0.00209102968953946,-0.00016867859938798942,0.00239980073817662,0.0019006580758116672,-0.0007940316630736814,0.0007583436427317304,-0.001896464511591491,-0.0019170016182694912,0.0010872221696011674,0.0013700978320053169,-0.0007477049449166498,0.0002637654338709749,-0.0008803313417539773
2014-07-27,-0.000662768250028283,1.393186692554486e-05,0.0017723782320226145,4.200805338655952e-05,-0.0030319213078756307,-0.003131468713895902,-0.0005606316635548367,-0.000940749242558138,0.00012973371524654676,-0.0018834190905190752,-0.00014367522734216583,0.0016242948095271813,-0.0013741728125193388,0.0004501005856983244,-0.0006854133852904506,0.0007092850751602039,-0.001185027143010477,0.0010261956801570092,-0.0007114908133955216,0.00029815436768365963,0.00011407447366860777
2014-07-28,-0.0013468524878464106,-0.0006727569227592049,-0.000487560479656875,-0.0009882479834164165,-0.0014965594787818184,0.00034363172393217175,0.0014251197773159877,-0.0015763707415825075,0.00012424945790211496,0.0003935567807651413,-0.001889073617754716,0.00018271699595293295,0.00017987184699996562,0.0011700749296659743,-0.00019806669014725661,0.00032862775682417707,-0.00017267143570821698,-0.00038541219492468665,0.0018292916293380632,-0.00051068155214509,0.0015742157527446176
2014-07-29,0.00036334854975609643,0.0001570765548813496,0.0006596870810661265,0.0015152567303479635,-0.00018295588470711022,0.0005863186240812901,-0.0007389869391624319,0.0003128390880799898,0.0018144284633647694,-0.0011903160063578716,0.0007844642496525544,-0.00020318128654113907,-0.0015072406599198247,2.570671237543965e-05,0.0013435138006957666,-0.00010541109348326362,-0.0015476891057172157,-0.0010215671628565348,0.0004670551795636098,-0.000620093315530299,0.0009996597800524115
2014-07-30,-0.0010996354946385014,2.190282243339136e-05,-0.0005461501812122235,0.0006601726858924504,0.0012704607739956934,0.00010238197551618103,-0.0002679915424780598,0.001292445561136902,2.9062348421570113e-05,-0.0019354491533159625,0.0002882958707888597,-0.00014619359112552383,0.0008573583984698315,-0.00014341233944524845,0.0007923554938678055,-0.0013097146937558323,-0.00014802615791716204,5.518501979705905e-05,0.0010293614060360322,-0.0010630476436054926,0.00040104806135761375
2014-07-31,-0.0019493738735150692,0.0014569073225212678,0.0013425470068160453,0.0008706455434211176,0.0007167807526818324,0.0004183604941923564,0.00038797239118115023,0.0007081597026593329,-0.001978582854534063,0.001433470588841702,-7.203567104379429e-05,0.0009237978662828265,-0.0004973108600975846,-0.0013639823112065964,-0.0010882141088324124,-0.0016784431905908117,0.001990914885557607,0.0003030059443708558,-0.0010215387822407845,0.00019795529758154755,0.0005112306998286194
2014-08-01,0.0017209396781989658,-0.0006165620687873128,0.0008494657819605792,0.000502134800604295,0.0012109526415046122,-7.382764762786635e-06,0.000312881536186079,0.001293926543481338,6.351072135179537e-05,-0.0006637262930714861,0.0007119529148975461,0.0010367981643723456,0.0014205599608028135,0.0014933787791550478,-0.00017991742433997172,-0.0013194868443487024,0.0005873295933649189,-0.0005241349023129233,0.001325303356018595,0.0004503599332270541,-0.0014297881639870995
2014-08-02,-0.000876631584046834,1.865698474245191e-05,-0.0011321147980421636,-0.0013285708794044517,0.0008308203234332139,-0.0009600776451557853,-0.0014522684125554753,0.0009431245075173818,0.0005495209468876509,0.002525972112361597,-0.0011277759436912704,-0.002167105840740773,-0.0003953986610354784,0.0005759085802497824,-0.0003352948632702841,-0.0016799661394395332,-0.000265897411867275,-0.00011336523598847427,0.000732082759425776,-0.000379380587395602,-0.00022467924429955745
2014-08-03,0.002129021165652912,0.00037644601887608343,-0.0007888897431939254,-0.001156117642943156,0.0004269566156865535,0.00027242452076618284,0.0005843351442235941,0.0008658368262175942,0.0004965674068075932,0.0007001503778310395,2.9799424927175146e-05,-0.0007482555642802695,-0.0019686229488054935,0.0004807476591211618,-0.001090409607644219,-0.0015180657367475261,-0.0004041692365540167,0.0018113770848825793,0.0024452212003637087,-0.0007801094493616972,0.00020343856429928301
2014-08-04,-0.000659473746201022,4.140874386427854e-05,-3.339711096389198e-05,0.0006513148452843591,0.0007487924809340947,-0.0003285767581452144,0.000766688408205852,0.00011861654546410188,-0.00048147190693190704,-0.000870273749022772,0.001403221645299278,-0.002090668429310638,0.0007218997065249474,0.0007171574094282667,-0.000613398068417133,-0.0004885331168729201,-0.0016550928370299394,-0.0009769184569477746,-0.001126625650091531,-0.002032315823226071,0.0005507593294781543
2014-08-05,-0.0003240121521567359,-0.00011295860320233607,0.0003623085031888117,-0.0003329100174427499,-0.0008912275820636534,-3.4251380817728176e-05,0.003256142621089871,0.00035433755342821475,-0.0004759852073995056,0.000869413707751158,0.0012182220622179195,0.002461086187428421,-0.0010295815375005934,-7.89205406487e-05,-0.0009220149313580163,-0.0012637277581486364,0.0010673213198616578,0.000997019910835603,0.0008245081936447485,0.0007780256046868787,-8.118472382408262e-05
2014-08-06,0.00018559515301508188,-0.0007950806863831305,0.0007193317047539321,-0.0003514458913886868,-0.0006603872703275673,-0.000902140595404544,0.00034163169257874426,2.119349734092563e-05,-0.0006508714642060293,-7.02585588080172e-05,0.0013935609024907352,-6.586510067499023e-05,-0.0006153313948642117,0.0013894707887032584,0.0009070472862216356,2.7940147778729966e-06,-0.0005728089422254007,0.0006475449999666024,0.0006373494088460896,6.632495898380385e-05,0.0010458360745296761
2014-08-07,-0.0011240321485193733,0.00036621372131110503,0.0006225680263591934,0.00036789535334138553,9.060561026399017e-05,-0.0009419796487682661,-0.0003680692387909295,0.0019411631330466578,-0.0010227773608282697,0.0011204497179870352,-0.000925702898522905,0.0005598486245969805,-0.00027656471531839705,0.0005526426077637886,-0.0005663957491433096,0.0006312306401104751,0.0005262509441449812,-0.0004483866109005031,0.00035241500175849186,0.00017366152236392496,-0.00044677712148447307
2014-08-08,0.00023502014381308935,0.0007359811589962159,-0.0023047394622529925,-0.000686146465731105,0.0009545268656510653,-0.0017088112881816367,0.0007678884104806796,0.0006333383214528617,-9.43241440653519e-05,0.0007525287939689404,0.0013132008614203214,0.0009851580646289579,0.0010682735445413836,-0.0023197662503180007,-3.181181323294708e-05,-0.00023282626951205777,0.0003991204692724206,0.0005211963314195843,-0.0010878658111793645,0.0012415397693691039,0.0014466506560326167
2014-08-09,0.0006290615789779107,0.0007760069323704636,0.0002580528539781314,0.0012540194077853015,-0.0007880449800930051,-0.0004818117505807309,-0.00052438523482143,-0.0004339844626930485,0.0010541264104232731,-0.0004969549098791341,-0.0011088195939168368,0.0013507433956441506,0.0004677024492719126,-0.0007293790023648718,-0.0010330191311259437,0.0001366763351467861,-0.00022973068961309063,0.00026746631888333305,0.0007037967209819432,-0.0008169049638245117,0.00012220998719864452
2014-08-10,0.0009221122808312581,0.00023698941104479193,-0.0002545603521463142,-0.001274613395763513,-0.0015682441320766366,0.0008904436594829038,0.002190561119496965,8.839252328245543e-05,0.0007379282157516207,0.0007955312813995804,0.00011086893189034119,0.0011759123840951625,0.000664650038340518,-0.000854242407296417,0.0008396374793110486,-0.00026218631837116946,0.0015034318989906531,0.0006237407778162744,0.00024121103628133215,0.00029156068118908046,-0.00019469971688508922
2014-08-11,-0.0012886528255534305,0.0004357704026031711,0.00017816356031069986,3.607467868521055e-05,-0.001382152674564657,0.001408731192905457,-0.001147230345277055,-0.0018807644137565395,0.0004906681155284944,0.00026198385624962353,-0.0014919679673044528,0.0021381743550274836,-0.0017218616162027595,0.00013576284301912997,-0.0002671970405646858,0.0009871900441469983,-0.0008972712516886639,0.0011800832497051675,-0.0015806134245198082,-0.0008815199836201897,-0.0010320618675804234
2014-08-12,0.001012013198042139,0.0015824373193319202,0.0009601179429176298,-0.000571944322809615,0.00025907876642844083,0.0013109161035529966,-0.0009566844928628517,-0.000565829229720434,-0.0006105588357016131,0.00017923483129226995,-0.0015539341253939171,0.00035724621328878645,-0.0009584751882528029,-0.0008634378738427792,0.00015109527087240132,0.0005511332868244836,0.0002850190140755573,0.0012679644736612295,-0.0009035424477197193,-0.000366342999151725,-0.0004167713863778668
2014-08-13,0.0020175996859456216,-0.0011573599575245188,-0.0014249388957363284,-0.0006304242126963097,0.0007935075072676528,-0.00034994127199198345,0.0011302254529877785,0.00023931958371918477,-0.00018150920018178394,0.0004971511546551983,0.0006273716594696619,0.0012680232820256297,-0.00021992402893132888,-0.0006774240895588229,0.0007180710046514768,-0.00042839479407939183,6.711833964085287e-05,0.0008903897625798911,-0.000894492014417374,0.0016232693056669161,0.0017456172393608698
2014-08-14,-0.0005963043325841002,-0.0007908553335030603,0.001615656660337443,0.001655953840322839,-0.002479967802630273,-0.0004173559077648146,-2.6792495528554036e-06,-9.534396639596885e-05,-0.0003333156523604478,-7.87185428935157e-05,-0.001282794973283819,-0.0008006759178694606,-0.00024839446121863385,0.0012156362549480494,-0.0005431054353921558,0.0006107914708106438,0.0003238657627663319,-0.0001223262378479597,0.00036003401246111267,0.0008943055605956261,0.0006823339741857565
2014-08-15,0.0009051326870152717,0.000685595757751404,0.00257538725655942,-0.002200120129051842,-0.0002558422213742921,-5.08072842965612e-05,0.00022220561549336627,0.0006317529411869134,-6.7574586865685035e-06,-0.0013791604096365033,-0.0004437718552864946,0.0008055378955884152,7.286790346608133e-05,-0.0008303708120013656,0.00013697029899702078,0.0012645233771632397,0.0019601943322639028,-0.0014050492435583512,-0.0003676012197080869,-0.0003795972750274285,0.0012512098935776284
2014-08-16,-0.0022903042888300024,0.0010959639156794632,-0.0010472320573866156,-0.0004082829456655483,-3.3453512359084914e-05,0.0002224050709963506,0.0006141306228950955,0.00034034786264062165,-1.1269249366465485e-05,-0.00020236564339211224,-9.479984090365402e-06,0.0011804518036434913,0.00030086118049548784,-0.0010708880856543466,0.0004543870026705767,-7.967433999143934e-05,0.0004591513073294556,-0.0004935189972547307,0.0003658414176210045,0.0007319200327215365,-8.290300048571858e-06
2014-08-17,-0.0009378016825260535,0.00031300417017541003,-0.0005512472307406027,0.0006397992249313949,0.0005602404095211898,2.6042612072488575e-05,-0.00032434581534352807,0.0018289573829022715,-0.0007386388470148395,0.0008841942415223411,-0.0008342869978995908,-0.0015219181040596972,0.0012410245585406478,-0.0008844942267770033,-0.0010455504312981807,0.0006257891356306738,0.0004059182445478213,0.0008971403920751275,-0.0008029175885427921,-0.00024087207962998337,-0.0008112723921718972
2014-08-18,-3.379857094537402e-05,-0.0003080967562437857,0.0017562210750696693,-0.0021562144247538467,-0.0004629159426639982,-0.00016584155371652054,0.001006745188184525,-4.684127299982747e-05,0.000418503075156106,0.0004919597012132134,0.0004394534418503448,0.0008379366404505878,0.00138996052690953,-0.0008575898978096178,0.0016975720412490225,-0.000245034643251926,0.0011334279827152351,-0.0009581421354550875,-0.0002011340877252544,0.00026741009571286525,0.0002515644798680429
2014-08-19,-0.0011759328483133494,0.0009386218144130038,0.0006223935269273873,-0.0014439536232532127,-0.00128019043193353,0.0005591626310613473,-0.0003825478420955842,-0.0006842770629289248,9.420333931756032e-05,0.0009773063723496895,0.0001509888833987353,-0.0007608237940978869,-0.000952499586620405,0.0003873123713277129,0.0001396161451613357,0.0015349295130563233,0.0010403242734772409,-0.0011122504994561689,-0.0008949404890280442,-3.6860547984730146e-05,0.0025711549687954683
2014-08-20,-0.0007865588590566334,0.00033995007259813795,0.0017089398188467773,-0.0008513993919150284,0.00036442657733478127,0.00034638604471219696,0.0018747187090633116,0.0003733919417382693,0.00011348566477747347,-0.00019688365665973062,0.00045120749439941834,0.00016960163902495753,-0.0006974948719390482,0.0015551393460929575,-0.0015054486703849077,0.0021487792319775474,-0.0021427232155925304,-0.00036890261712784394,-0.001135185655121813,-0.00014642966961514803,0.0003073459151791566
2014-08-21,-0.00047773467311296446,-0.00027456554451776453,-0.0008093939541139681,0.000601044355816184,-0.0012263984530377998,-0.00017268630691573682,0.0006784717166092861,0.00013734753857277227,0.0008196954303997724,0.00041618917332886826,0.0005296840630096394,0.0018300119796683901,0.0005543423011013744,0.001986552202552411,0.0006406688131372448,0.0005191797707389752,-0.0004256470566000961,-0.001115351740848317,0.0017580474033425057,0.0006717459836527363,-0.00043865402547595383
2014-08-22,-0.0016428918689750513,0.0005413269819087076,-0.000457434160483652,-0.00015800718782105243,0.00042681328807906826,-0.0016515631032575295,-0.00017485963910687238,-0.0016974882401855677,-6.176348833979706e-05,-0.0006442379314830984,-0.0015589018011862822,0.0010717164924489264,-0.0008830736635248364,0.0013579558729495602,-0.0010035613638859785,-0.001224911540364813,-0.0002100260539823101,0.00037246733340632715,0.0008393871567864786,-0.0011840450315902433,-0.001692741124756568
2014-08-23,0.0011720584864503877,1.8253223577923034e-05,-0.00014997502815904234,-0.00044333860636495807,-0.0014317811905150113,-0.0004846824034217742,-0.0007820915816471747,-0.0005877144459859737,-0.0005781931461090421,0.0018941904621866763,0.0003171119624893174,0.0002200475651080565,-0.00121861548589321,0.0009749055473512133,0.0016545398264475053,-0.0004069578900479702,-0.0011795827897359854,-0.0005831915453499057,-0.00042906193137342343,0.0007209118669343525,0.0007000118041125407
2014-08-24,-0.00029761414929684916,-0.0014808016416767084,-0.0005965491367574642,-3.424542584570292e-05,0.00016625476474976626,-0.001316274486047643,-0.00019804462454005162,0.0007560742659404255,0.0003563688449192389,0.0017073865811644809,-0.0006591150610887954,-0.000117579134444892,-0.0004049625242427491,-0.0020800147735747345,0.0005552121403392575,-0.000510304764460187,0.0005093023578113994,0.001262035385541584,-0.0012551202182540873,-2.054001245496999e-05,0.0007880761646024039
2014-08-25,0.0013692318801109575,-0.002438319806781384,-0.000426637819488031,0.0009255315531493934,-0.0014998478215904915,-0.001347818992805015,0.0003446462457674336,0.00040795231450495956,0.0005653769030420379,0.0012143285172700584,-0.00031475431438022464,-0.0013586521683825452,-0.00134139779756481,-0.0006262542644701244,0.000610392675244543,0.000981146650812708,0.001350342687838611,0.0017750267663722366,0.0009351636961619196,-0.00014762912656762154,0.000872506592508919
2014-08-26,0.0023332011237539294,0.0017059698923542524,-0.0005902518849865953,-0.0011674878039778813,-0.000849984609815137,0.0006666754548476268,0.0010230050930944538,-0.0004373047294645772,0.0038449465490502737,-0.0007151750548730068,-0.00014759764996083392,0.0002850996040039557,8.82576832803757e-05,0.0015883565705700317,0.00026082725208662397,0.0005510940997428622,0.00042163647554863647,0.0006236377507644363,-0.0006545963853146795,0.002136658416646966,0.0014912659466167143
2014-08-27,0.0003552105088843911,-0.00029279513887431547,0.00111053696077999,0.0004754071354285167,-0.0011126974484034768,-0.0003826583370546835,0.0012947768778868763,0.0005906998961402043,2.964638286528342e-05,-0.0002827919659704099,-0.0001455262408209131,0.00025406557568138265,0.0010643790240219286,0.000870367525624058,0.00030761573737661643,-0.00036290997684136096,0.0027035836058583403,7.92306616884741e-06,-0.0013446775642542677,0.0006548309207575936,0.00030550933625026584
2014-08-28,0.00011249300037893005,-0.0007792066966005162,-0.00126574038821083,-0.0005850052455888407,0.0003510058109412053,0.00045772772255287816,0.0012318664366811293,0.00023600000855772933,0.0021339180306349896,0.001074754264180175,0.0026942715598067693,-0.0014094218606180886,-0.00023254109906117914,-0.0007922497553649882,0.0005526942353213167,0.0012007468320726648,0.00031871421557787196,-0.00044485560876833893,0.0016211550812558894,-0.001296261579357967,0.0001244922827229951
2014-08-29,-0.00011850462897304975,-0.0007506507926373264,-0.0009848891319570703,-0.0008554029461747394,0.0007140785725733116,0.00014673366405766754,-0.000845507169269165,0.0014609850716708313,-0.00025059208861358284,0.001071376376941869,0.0011954763771366054,-0.0006005389815835799,0.001244320657681388,-0.0012240730121617757,0.0005794466441846874,0.0006511787567600462,0.000619710589089156,8.426268808401074e-05,-0.0010913238283550679,-0.0009500239965640339,0.0017169959555471668
2014-08-30,-0.0003120946784995435,0.00020741658743637304,-0.00052503796842089,0.0015977421835744834,0.0010257935192024609,-0.0006564177226773219,-0.0005274710742449162,-0.00010942292452410926,-0.000989264673253859,0.0012812741395812084,-0.0006987624335053618,-0.00040476442260091867,0.0012643343789764904,0.0008637654957973161,0.001186226802565561,-0.00026627179865599946,-0.0015885490661777717,-0.0005762105544807153,0.0013503287843322457,5.9104198480036465e-05,0.0017084719182411032
2014-08-31,-0.0014651733082368201,-0.0011639377088708252,-0.0010356371190407248,0.0012588700839409545,-0.0005213953668478325,0.00017703475000929722,-0.00035439450676383766,-0.0005548562853759341,-0.0010827109364776003,-0.00015044104148955693,-0.00186267755394778,-0.0010898731198856282,0.00221562642169724,-0.001678014251129758,0.0013331180176777296,0.00042148650708002055,0.0004313973701544505,0.0006793369446919411,0.00021672114525677442,0.002224937657641091,0.00023592496436539888
2014-09-01,-0.0003736267246609204,-0.0002045845470191519,-0.0028369092727130703,0.0015985954344166305,-0.000260973990005386,0.0006056636495134121,-0.0008819825575074511,0.0002273817643383813,0.0023885777868854477,0.0019549551629009206,-0.0006611751170563487,-0.00042647586474294164,0.0008107764644443917,-0.000317532441017587,-0.0004688575630503606,-0.0001211673901333157,-0.00017438756700312777,0.0002897772490609739,-0.001165951805994704,0.00023094769504005064,-0.0010068470790663602
2014-09-02,0.00022029089580166746,-0.0003854309449812394,-1.2314137164117346e-05,-0.0002096808725199332,0.0004725489999047811,0.0002295949167941362,-0.0008007368753489067,0.00014655508702463168,0.00018420213466051392,0.00011603255510274436,-0.000561228256569042,-0.0003829706946368719,-0.00073987503852134,-0.00010795355712231649,0.00026985614448746205,-0.00016974882048865947,-0.0014797855093845024,-0.00034491299390360753,0.0007051489010024423,0.0004888611836354735,0.0005522516246172795
