,x_1,r,beta_1
2013-11-22,-0.011791530234410048,-0.01299407824750098,-0.006669289071278797
2013-11-23,0.013228226720211397,0.003048465438059667,-0.0008365294146890564
2013-11-24,-0.0024303503290357405,0.006139239468622769,-0.0018138146609129047
2013-11-25,-0.01144739271514315,-0.013729949911786806,0.0
2013-11-26,0.0042393885740874375,-0.01740890528427056,0.0
2013-11-27,0.004000460715986936,0.017435813039535123,0.0
2013-11-28,-0.0023746787293254276,0.0039260812256133645,0.0
2013-11-29,0.005623356870590842,-0.0034947459882461213,0.0
2013-11-30,-0.0030246761371263858,0.005134369295331294,0.0
2013-12-01,0.013062270555679045,-0.016743855508470764,0.0
2013-12-02,0.008427080785573004,0.00348023524913565,0.0
2013-12-03,6.0465082925931026e-05,-0.0015012256236266537,0.0
2013-12-04,0.004252104441357733,-0.0037433791284520613,0.0
2013-12-05,0.009666978867719786,0.010569297748858088,0.0
2013-12-06,-0.0004068617069991295,-0.00043670955186160564,0.0
2013-12-07,0.005854076726946925,-0.00029473186473536524,0.0
2013-12-08,-0.0006207973144695763,-0.005289188806924999,0.0
2013-12-09,-0.0026928818326651754,-0.008730034039983955,0.0
2013-12-10,-0.018590578660875566,-0.0019600812042593263,0.0
2013-12-11,-0.012032512200284848,0.014004041217440904,0.0
2013-12-12,-0.009756916624111973,-0.020718699008920236,0.0
2013-12-13,0.0008392094834456751,-0.011877538846462726,0.0
2013-12-14,0.02652456928918683,-0.00718170642390841,0.0
2013-12-15,-0.009246397914799658,0.005175390323897759,0.0
2013-12-16,-0.004285607867271178,-0.008077601613336096,0.0
2013-12-17,-0.012778902126560502,0.004681066168707519,0.0
2013-12-18,-0.0038449716835675623,-0.022781167996922248,0.0
2013-12-19,-0.0022670367176838044,-0.012070100638111978,0.0
2013-12-20,0.006906846083955658,0.005609806851799542,0.0
2013-12-21,-0.013926614420636363,-0.025521244184860764,0.0
2013-12-22,0.004966295861406647,0.0012578039286408567,0.0
2013-12-23,0.0024077849283465898,0.011862894244416902,0.0
2013-12-24,-0.003075451423520515,0.005520563451256018,0.0
2013-12-25,-0.012539527181362876,0.006191327980344858,0.0
2013-12-26,-0.010695934534678424,-0.010114071164461556,0.0
2013-12-27,-0.0021561405521935474,-0.007354528207241825,0.0
2013-12-28,0.005594413256331724,0.008766599806998792,0.0
2013-12-29,-0.0011730205161873538,0.0018442497321121182,0.0
2013-12-30,-0.007732956556636425,0.016292927004108736,0.0
2013-12-31,0.0026955853069404213,0.002926014387077402,0.0
2014-01-01,-0.010591938055723558,0.0003305836829770493,0.0
2014-01-02,0.007795038411046146,-0.0010171790797562973,0.0
2014-01-03,0.029355882734743006,0.013640150196572965,0.0
2014-01-04,-0.005870714371350044,0.008980643164107203,0.0
2014-01-05,0.010359301523159817,-0.005968954245968323,0.0
2014-01-06,-0.00978195917455054,0.004887159411468076,0.0
2014-01-07,0.0008650938494823298,-0.009672359353730542,0.0
2014-01-08,0.005372481109016812,0.008333473105432683,0.0
2014-01-09,0.012168683642144707,-0.0033798228262125647,0.0
2014-01-10,0.00037141880110092284,0.013645643565067913,0.0
2014-01-11,0.013663114609891237,0.014267256113672173,0.0
2014-01-12,-0.012646621063768472,0.007476897991967011,0.0
2014-01-13,-0.002040694231801346,-0.016518148697590836,0.0
2014-01-14,3.729999060795751e-05,-0.006216941589635133,0.0
2014-01-15,0.0009919302519816222,0.0023921143731022486,0.0
2014-01-16,-0.0011787570557734756,0.0021503449770162637,0.0
2014-01-17,0.018738632173881754,0.003177980145045139,0.0
2014-01-18,-0.003728715672908502,0.009827577586725375,0.0
2014-01-19,0.010344722436980862,-0.007469758892709975,0.0
2014-01-20,0.004469193162382316,-0.013034470238656712,0.0
2014-01-21,0.020860748705407405,-0.014586795686376863,0.0
2014-01-22,-0.0019400773229839752,0.010562310671687473,0.0
2014-01-23,0.007527265751369039,0.008316639428302552,0.0
2014-01-24,0.006106614304710184,-0.005500777500537362,0.0
2014-01-25,-0.0320357288363198,-0.0013115258098732022,0.0
2014-01-26,0.004476334973842476,0.012295110231240811,0.0
2014-01-27,0.010894291111587056,-0.004254452380467253,0.0
2014-01-28,0.01587521032850089,0.006258107910533035,0.0
2014-01-29,-0.010209302647026477,0.007278794896196507,0.0
2014-01-30,-0.001479564452007621,0.0017571184331698737,0.0
2014-01-31,0.012915105565967443,0.007537083771898889,0.0
2014-02-01,-0.010726407606216563,0.01063182913115,0.0
2014-02-02,-0.007511896664360624,-0.00476362664024271,0.0
2014-02-03,0.00657610776548762,-0.017963355905473148,0.0
2014-02-04,0.007558590725758389,-0.002370490906037564,0.0
2014-02-05,0.01416484027848271,-0.016187216359905623,0.0
2014-02-06,0.012026803163965063,-0.01834050390366376,0.0
2014-02-07,0.0028297251872851452,0.006102541569928766,0.0
2014-02-08,-0.009825792192885832,-0.011308861268842786,0.0
2014-02-09,-0.005795328019957721,-0.005839891250906282,0.0
2014-02-10,0.0007317668440374542,0.0005006907095910674,0.0
2014-02-11,0.004561285274549092,-0.010460371700294206,0.0
2014-02-12,0.0013138725354680948,0.005102863634757502,0.0
2014-02-13,0.008870937579526249,0.018347495289274336,0.0
2014-02-14,-0.006768820041779779,-0.009762504198378222,0.0
2014-02-15,-0.003473323848233676,-0.0014698108068334063,0.0
2014-02-16,-0.012200849869003563,-0.027615560428679218,0.0
2014-02-17,0.021148697828325375,-0.010305769702975759,0.0
2014-02-18,-0.0007060000067887112,0.016233179588757318,0.0
2014-02-19,0.010809958837395502,-0.0008983139358121513,0.004444805551211878
2014-02-20,0.013746085436043507,-0.00530307856112123,0.005337247337409458
2014-02-21,0.004598236385109141,0.0023847593637680124,0.003637590231446171
2014-02-22,-0.0008353150636921954,-0.004714255369873327,0.003030444749610041
2014-02-23,-0.004008969558289875,0.013670683449213057,0.0018734700303464843
2014-02-24,-0.0015806349587274,-0.0023243489771027203,0.000583711414051967
2014-02-25,-0.0164032480833667,-0.008476719387766557,0.0019151157779034034
2014-02-26,-0.004358543526788856,-0.0035453090619022697,0.001135571530683957
2014-02-27,0.008758254655780725,-0.02770682619733138,0.0
2014-02-28,0.003992987287678941,0.0034012950058353304,0.0001357211013226431
2014-03-01,0.009458790899301427,0.004604594323161649,0.000755885276899286
2014-03-02,0.009143867142521052,-0.02003917455501223,0.001148632683551365
2014-03-03,0.008233680380072191,-0.02911438420181665,0.0
2014-03-04,0.002231229211944433,-0.0073296247605236795,0.0
2014-03-05,0.003010944566416132,0.0008791981177959119,0.0
2014-03-06,0.010392099882084142,0.014303885169888593,0.0
2014-03-07,-0.0025980504168960973,-0.010290705285682654,0.0
2014-03-08,-0.01258054886264475,-0.009560155692833576,0.0
2014-03-09,0.009480646036061252,-0.0018884066052806394,0.0
2014-03-10,0.0013933310086574628,0.01179848621392857,0.0
2014-03-11,0.011903441822026434,-0.010217686117182571,0.0025685303234841347
2014-03-12,-0.005573960199069883,-0.0063675505674809455,0.002138107026367485
2014-03-13,-0.015701515063136825,-0.0087924678515057,0.0
2014-03-14,-0.0007664741355032883,0.00806016481452606,0.0014339934914844726
2014-03-15,-0.005508916160885569,0.014086473914613182,0.0
2014-03-16,-0.008794410342807774,0.020065701467938374,0.0
2014-03-17,0.01645165839643291,0.015593383207213261,0.0
2014-03-18,0.003747123455909288,0.008185319241086852,0.0
2014-03-19,-0.010950132213587831,-0.006807866052153869,0.0
2014-03-20,-0.01522453618993303,0.004072506081448896,0.0
2014-03-21,-0.00014940769474522546,0.011998072187468886,0.0
2014-03-22,0.006794864652571424,0.00745041742589158,0.0
2014-03-23,0.003719087568852946,-0.009644146653384554,0.0
2014-03-24,0.012652340984989364,-0.003573261031287842,0.0
2014-03-25,0.0041749829480107045,-0.005111045728742118,0.0
2014-03-26,0.005703841326796625,0.00928622040996106,0.0
2014-03-27,-0.018245791978982014,0.0020672201254833215,0.0
2014-03-28,0.013841553300712149,-0.004904336103529946,0.0
2014-03-29,-0.004594555518449793,0.006422857642570626,0.0
2014-03-30,0.010310665458034905,0.0038793164936687806,0.0013491652681874647
2014-03-31,-0.014678985184966426,-0.007530569678243856,0.0
2014-04-01,-0.008148461728666003,0.01042012155067496,0.0
2014-04-02,0.01284994996549624,0.00032076293735358775,0.0
2014-04-03,-0.011498495564659553,-0.001976853477391818,0.0
2014-04-04,0.0026761586526566797,-0.010578418843928883,0.0
2014-04-05,-0.00295058925945224,0.0005969407021102414,0.0
2014-04-06,0.018510777999597022,0.004542225959538937,0.0
2014-04-07,0.004874719676122065,-0.02364014232278954,0.0
2014-04-08,0.014045446790730519,-0.008072821459098375,0.0
2014-04-09,0.0006970463177535552,-0.00408277531418461,0.0
2014-04-10,-0.016068253880004723,0.004274083236484818,0.0
2014-04-11,0.021519758816448742,-0.014058485857799445,0.0
2014-04-12,-0.004725591035671285,0.019318474679834028,0.0
2014-04-13,0.0015482271308197239,-0.003804958083675589,0.0
2014-04-14,0.0006525061401156543,-0.010230029579104514,0.0
2014-04-15,-0.014846154970819652,-0.0027151945301201984,0.0
2014-04-16,0.008193969549939251,0.00755752559630984,0.0
2014-04-17,-0.002870219579568041,-0.0014236764706538159,0.0
2014-04-18,-0.016775615333536102,-0.008661818423079596,0.0
2014-04-19,-0.014047487059836961,0.0012015127615044915,0.0
2014-04-20,-0.02202827757114112,0.00191933686656098,0.0
2014-04-21,-0.007071154514635005,0.00014321420650003424,0.0
2014-04-22,-0.00121914736054468,-0.01108511920152881,0.0
2014-04-23,-0.008934695705272526,0.0021281069686238103,0.0
2014-04-24,0.000275219711966569,0.04019527465075888,0.0
2014-04-25,-0.0029608032020293673,-0.003161681374519789,0.0
2014-04-26,0.005707158399303033,0.001072297918724844,0.0
2014-04-27,0.0005029862253912239,-0.022513051058139447,0.0
2014-04-28,-0.0012048847765191767,-0.0010175651322466305,0.0
2014-04-29,-0.0077113181028616185,0.0021467027609089486,0.0
2014-04-30,-0.011524533484195788,-0.005767374627887257,0.0
2014-05-01,-0.008723307408506456,-0.0029170472050631824,0.0
2014-05-02,0.0041878946292716775,-0.011632248338640145,0.0
2014-05-03,-0.004482114138744051,0.006997845559941045,0.0
2014-05-04,0.01513702809310365,-0.0010778907689434644,0.0
2014-05-05,0.00861022450650748,-0.013606753004200653,0.0
2014-05-06,-0.013370496622507326,-0.004961042719550436,0.0
2014-05-07,0.004849137204027224,0.001549273163778539,0.0
2014-05-08,0.012891612110334037,0.0007368609408234112,0.0
2014-05-09,-0.006201520004685019,0.024322548904130478,0.0
2014-05-10,0.012762058795919485,-0.002133892628281725,0.0009686056143427893
2014-05-11,-0.007026108755980962,-0.001052024484154964,0.0029243568705845865
2014-05-12,0.01634799780592449,-0.008424007917294855,0.003436793619327895
2014-05-13,0.0058159799067225145,0.0032254704171982753,0.0
2014-05-14,-0.001952637083097328,-0.010267034915486792,0.0033391767977357656
2014-05-15,-0.016506363323341218,0.002188337983573412,0.004135264024519504
2014-05-16,-0.0007972476049072885,-0.006717187758475449,0.0047917129682587475
2014-05-17,-0.007335734561116455,-0.01163076832352122,0.010494971391050323
2014-05-18,0.004022083239245623,-0.007039117698813621,0.009865275431838898
2014-05-19,-0.008643583979097078,0.015920440436879842,0.012466020229039608
2014-05-20,0.005104252378433667,-0.008744065891087073,0.015469388609915348
2014-05-21,-0.004530706305246426,0.005491580092818164,0.01923615466058698
2014-05-22,0.0062159043996728985,0.005382948624247992,0.027891947196130987
2014-05-23,0.00862045701690522,-0.012565113666344264,0.027170655800425783
2014-05-24,0.0021093993398210503,-0.007884261270328673,0.03327120371920334
2014-05-25,0.005365982554150513,-0.006487170242856428,0.03178317359844029
2014-05-26,0.011451931344366562,0.006970421113058673,0.03156053702382706
2014-05-27,-0.009282998571387167,-0.003957962522558445,0.03040912537941763
2014-05-28,0.0064301595906874785,0.030156202997907278,0.02868865741828537
2014-05-29,0.0028581099859324483,-0.009110290541218206,0.022944558789191202
2014-05-30,0.016591817852687592,-0.00018000856318323762,0.020840150851264137
2014-05-31,-0.0014316310695072323,-0.016328430205309854,0.022164900209420427
2014-06-01,0.010292923107564465,0.0029155381765998455,0.012350889724580205
2014-06-02,-0.0167544734836633,-0.016444852238402273,0.012414895855924077
2014-06-03,0.013014861595533183,0.024024268439713167,0.006278769354896144
2014-06-04,0.0046805731100841505,-0.0034500225620284364,0.0
2014-06-05,0.0043000720150777804,-0.0029744248610683076,0.0
2014-06-06,0.009460262554655586,-0.031619818149852694,0.0
2014-06-07,-0.012314493236746854,0.001182620984102275,0.0
2014-06-08,-0.0018723230686294799,-0.010999163618383637,0.0
2014-06-09,0.0012242428814061021,0.023800912824926027,0.0
2014-06-10,-0.002742688131249824,0.005890159509858263,0.0
2014-06-11,-0.004851361091446623,-0.004328218178403034,0.0
2014-06-12,0.010094919753131515,0.004918976646998001,0.0
2014-06-13,0.0007200246813468917,0.019281846287149736,0.0
2014-06-14,-0.0020543644458318007,0.0033816895404375612,0.0
2014-06-15,0.0008129910867572234,0.007606966763805161,0.0
2014-06-16,0.01370356668453538,-0.019501555710610068,0.0
2014-06-17,0.01918568055012191,-0.008575584260096487,0.0
2014-06-18,0.01137322103505013,-0.013410168409944662,0.0
2014-06-19,0.0054339525149559986,0.0037142004974811895,0.0
2014-06-20,-0.013164057355420061,-0.015911982784922354,0.0
2014-06-21,-0.005356142472549731,-0.0185972618441098,0.0
2014-06-22,-0.009043278379660099,-0.005359642596765313,0.0
2014-06-23,-0.00918533131519742,-0.002736834183884024,0.0
2014-06-24,0.012419670157599736,0.004920646906339465,0.0
2014-06-25,-0.005745048904471358,0.015413454963801131,0.0
2014-06-26,0.014253085723881396,0.012134445388135032,0.0
2014-06-27,0.0014969524929325398,0.000496231155314542,0.0
2014-06-28,-0.0009827423980500398,0.0011932932591879532,0.0
2014-06-29,-0.0016927505147231782,-0.020023303096105245,0.0
2014-06-30,-0.01403504456687654,0.01131021027283988,0.0
2014-07-01,-0.0037689575195859817,-0.009572336841694283,0.0
2014-07-02,0.008960602465019736,-0.005263281150353348,0.0
2014-07-03,0.007325479660224897,-0.0015863849850004522,0.0
2014-07-04,0.0019447906583758285,-0.0113511158143922,0.0
2014-07-05,0.007255771740481677,-0.0037596009582973183,0.0
2014-07-06,0.001952915872654191,0.008640797759641602,0.0
2014-07-07,0.004422475632887221,0.013070463367608878,0.0
2014-07-08,0.024633563323064062,0.018673172698074614,0.0
2014-07-09,0.0018215804044705646,0.008093892571750378,0.0
2014-07-10,-0.017071650582562506,-0.006323970438442937,0.0
2014-07-11,-0.020921650294892746,0.003792014745505178,0.0
2014-07-12,-0.006993441402459725,-0.01167352222803321,0.0
2014-07-13,0.00253254258920809,-0.026002826367475206,0.0
2014-07-14,0.01033778550489849,0.004695944414927516,0.0029567110615687994
2014-07-15,0.00014045929022981645,-0.006916615457131634,0.002208339784896464
2014-07-16,0.0017607725614899917,-0.006076641698492214,0.004465713875597542
2014-07-17,0.006493982078815238,-0.011922614309597464,0.00475671258452065
2014-07-18,-0.009429481613231528,0.01564144824830966,0.0085305367538216
2014-07-19,-6.388534509479907e-05,0.0013656793289073149,0.011786947234842478
2014-07-20,0.003777479905704308,0.012549541084645217,0.00675314320383863
2014-07-21,-0.003568854648312188,-0.0006620188904456382,0.0
2014-07-22,-0.007954910859720167,0.0014199265188236424,0.0
2014-07-23,0.005749423216848415,0.0008989061045504083,0.0008473536163445122
2014-07-24,0.011498274804728129,0.01462424237124608,0.0021183342864318985
2014-07-25,0.0011474159710170187,-0.021212750667273857,0.00668897623516377
2014-07-26,-0.023236469182848125,-0.004443631468397199,0.0
2014-07-27,-0.007567296382731195,-0.008147990556881573,0.0
2014-07-28,-0.003904431173861177,0.0027148599608763776,0.0034504387775300405
2014-07-29,0.004725159348738996,-0.006207267512397744,0.007398070087319866
2014-07-30,-0.004477679179759528,-0.0028650236927282597,0.0077709653935033665
2014-07-31,-0.004067493790091086,-0.008239407497854062,0.01325643134414322
2014-08-01,0.010096851347765055,-0.0057367668220915345,0.01687894810435365
2014-08-02,0.012928035395786457,0.00449374037346267,0.019189957604188908
2014-08-03,0.001008360925607831,0.003589633416480019,0.01831305401481976
2014-08-04,-0.010892130232148562,-0.0032344031636504966,0.017214149277882153
2014-08-05,-0.012148388990908362,-0.016538402595670795,0.017515016623967025
2014-08-06,0.006562017415910859,-0.0015967221691493214,0.02330514566208034
2014-08-07,-0.007758141766283401,-0.0015642192865047942,0.02324339566423026
2014-08-08,-0.0002113336607156781,-0.0017544024312672107,0.0215919413197909
2014-08-09,-0.0018720871042675483,0.005366419810819493,0.027825399477171324
2014-08-10,0.0015019870014645758,0.0009708956116098112,0.026831729757685767
2014-08-11,0.003367482462827676,0.014398401093636342,0.023574895362865028
2014-08-12,-0.010402721519914655,-0.01957950866238643,0.024252177722415426
2014-08-13,-0.006538765729082793,0.0020459941424880892,0.02836185798173356
2014-08-14,0.0017676563298670792,0.012586252189990862,0.027575376961875155
2014-08-15,0.00019331678970336652,0.002598707063640647,0.030449636054645277
2014-08-16,-0.013713670052485317,-0.02468381406297753,0.030169501940400918
2014-08-17,0.01913604252961005,0.004933794319653604,0.013098914442115445
2014-08-18,-0.014124470936389053,-0.014670536202993894,0.008196425145612259
2014-08-19,0.010356987436071236,-0.009158625114349776,0.007642852650363935
2014-08-20,-0.016507402855412526,-0.013426433925586187,0.012648350095351743
2014-08-21,0.009556935803568409,-0.0010386318293948704,0.0069064374414866125
2014-08-22,-0.017993406900887347,-0.010217746388319768,0.007095713981482857
2014-08-23,0.009008165505060218,-0.0022336756731057396,0.003603717028931447
2014-08-24,0.0015167644018420794,-0.010515903907929301,0.005634501208556027
2014-08-25,0.007780254812453594,0.006146673798619748,0.0
2014-08-26,-0.007759672869004521,0.008844974564024775,0.0
2014-08-27,0.0023841318739990106,-0.0031724774053913402,0.0
2014-08-28,0.002204911904615444,0.011824824774777223,0.0
2014-08-29,0.0013883765186377278,0.011110728328723882,0.0
2014-08-30,-0.005865087555102608,-0.0051842015706261655,0.0
2014-08-31,0.013387916546081534,0.01685256672177884,0.0
2014-09-01,-0.018489346001946242,0.014228907656392698,0.0
2014-09-02,-0.01575123145254283,0.008126682768829803,0.0
2014-09-03,-0.015039195385160563,-0.004647579333067857,0.0
2014-09-04,0.014043321864704847,0.0027306787481809593,0.0
2014-09-05,-0.009190204328783305,-0.0063101752250188025,0.0
2014-09-06,-0.007658119748954002,0.007011894540646708,0.0
2014-09-07,-0.007621174332638505,-0.0036966261771758063,0.0
2014-09-08,-0.0034889816110733065,-0.01269097441364386,0.0
2014-09-09,-0.0029052520898041664,-0.012759123320746036,0.0
2014-09-10,-0.005220691797442236,-0.006913617473897788,0.0
2014-09-11,-0.015599013324620438,-0.010815522626955525,0.0
2014-09-12,0.0038890382665772646,0.003949252946830992,0.0
2014-09-13,-0.0003009062639845633,0.006879842929410493,0.0
2014-09-14,0.014935718928944857,0.000533391790320385,0.0
2014-09-15,0.003912236568225086,-0.004613977718352739,0.003186689521495256
2014-09-16,-0.0010559055924869068,-0.0040329967272694405,0.0
2014-09-17,-0.01470148687079726,-0.006621043645902522,0.0
2014-09-18,0.0006065340248384937,-0.009871557530261879,0.0
2014-09-19,0.005784106755528788,0.003698156366395773,0.0
2014-09-20,0.016563098787518535,-0.007279171242851506,0.0
2014-09-21,0.0037865257460333534,0.004391978069581009,0.0
2014-09-22,0.007857078556086918,-0.011756872368246931,0.0
2014-09-23,0.005862201472251385,-0.013997502952003667,0.0
2014-09-24,0.016250489189881923,0.0018557520046578626,0.0
2014-09-25,0.011353051123861703,0.027098861534424496,0.0
2014-09-26,0.0003800480702910829,-0.0008144018400161888,0.0
2014-09-27,-0.014716065444956872,-0.009710559725390033,0.0
2014-09-28,0.01632104581899293,0.013826897785972703,0.0
2014-09-29,0.0007688475445028113,-0.0007694556650400695,0.0
2014-09-30,-0.008194534937236304,-0.004746538220702721,0.0
2014-10-01,-0.014645173298488136,-0.013515558273813705,0.0
2014-10-02,-0.017999601165881746,0.006286907399913967,0.0
2014-10-03,0.002481300518612438,-0.006062834784174183,0.0
2014-10-04,-0.0018408084442516001,-0.010238177540146467,0.0
2014-10-05,0.002951241543799155,-0.004638603931232348,0.0
2014-10-06,0.012120232254458555,0.009905677168121737,0.0
2014-10-07,-0.00635303693661895,0.006905423023475834,0.0
2014-10-08,0.002783690111714855,-0.013091683857755023,0.0
2014-10-09,-0.005533789535611871,-0.02202985906846473,0.0
2014-10-10,-0.00893158735594992,0.014707374601404198,0.0
2014-10-11,-0.022705676345701524,-0.0006366446967655169,0.0
2014-10-12,-0.008082422910443605,0.019747670817616185,0.0
2014-10-13,0.010794663120914079,0.00257094549005431,0.0
2014-10-14,-0.00537565257372542,0.0039042218023834807,0.0
2014-10-15,0.0028844555714257676,-0.0016863890929662729,0.0
2014-10-16,0.0010659960393574817,-0.0009896694077677292,0.0
2014-10-17,0.020363358922696848,0.0011461219488864767,0.0
2014-10-18,0.014699680386411014,-0.0008960786739266005,0.0
2014-10-19,-0.006601600363517593,0.015145981154416201,0.0
2014-10-20,-0.004414279349381172,-0.0032830286093407375,0.0
2014-10-21,0.011498590836023028,-0.004969847939371277,0.0
2014-10-22,0.0023835970352014844,0.010806586851372648,0.0
2014-10-23,0.0011091712349780953,-0.010897449170172449,0.0
2014-10-24,0.011924015700911634,-0.004343846032003037,0.0
2014-10-25,0.005822074622232243,-0.0008914858157860625,0.0
2014-10-26,0.0016950764952677352,-0.017140890456074708,0.0
2014-10-27,0.030844206817405358,0.0028543846257506056,0.0
2014-10-28,0.004336890151365958,-0.0027684842285319185,0.0
2014-10-29,-0.013332588458220988,0.007045520440978865,0.0
2014-10-30,0.0035881813935935685,0.0009967226281777986,0.0
2014-10-31,0.0029443297699295835,-0.014550344838787308,0.0
2014-11-01,0.017371614176830554,-0.016557066213071906,0.0
2014-11-02,0.0036114279552125,-0.010171206892399256,0.0
2014-11-03,-0.006106208611314378,-0.004798098881218987,0.0
2014-11-04,0.004016176152700396,-0.003835958704037482,0.0
2014-11-05,-0.012139497216072409,-0.004644600721283519,0.0
2014-11-06,-0.0034559944063572556,0.0038105009560299046,0.0
2014-11-07,0.0038257169481584375,-0.014634546175588643,0.0
2014-11-08,-0.008444366058950499,-0.008107925154950893,0.0
2014-11-09,-0.020226707614346588,0.013469431555543957,0.0
2014-11-10,-0.010406729341726375,-0.0023046072947179325,0.0
2014-11-11,-0.008144354127338257,-0.0017624581216481201,0.0
2014-11-12,0.005788994757950095,0.0060301570334218,0.0
2014-11-13,-0.004793831384437817,-0.014646762109295022,0.0
2014-11-14,-0.00079236077648217,0.0021910678851997183,0.0
2014-11-15,-0.0096258289245545,-0.002451486696836646,0.0
2014-11-16,0.0005161179920939993,-0.00898599368606863,-0.0007119354427288019
2014-11-17,-0.0065324199122987195,0.0009567802237435879,0.0
2014-11-18,0.005468860216780747,0.013796859920687767,0.0
2014-11-19,0.0021154549897702125,0.0018280114193757,-0.0015167414942676705
2014-11-20,0.014291312698009144,-0.0028338241711314337,-0.0006305688903580423
2014-11-21,0.005566608581056415,0.015506659412395755,0.0
2014-11-22,-0.003613494581223036,0.004930497740168668,0.0
2014-11-23,-0.009157764866145104,0.01943741600094691,0.0
2014-11-24,0.0017020623708064822,0.012632593606355142,0.0
2014-11-25,0.006950642991987883,0.0009180127307354236,0.0
2014-11-26,0.01520978930583386,-0.007029125501060388,0.0
2014-11-27,-0.006063988773251542,-0.003786731269539745,0.0
2014-11-28,-0.013810137975764372,0.010841840521005128,0.0
2014-11-29,-0.018992642366970375,-0.013653997710490067,0.0
2014-11-30,-0.010682640115787647,0.024087367934671665,0.0
2014-12-01,-0.0026158585191337963,-0.025856552717370102,-0.01447561130367625
2014-12-02,-0.0034974698912720345,0.003306332308653156,-0.004327608225956722
2014-12-03,-0.003906949758690641,0.010076532009278142,-0.00038790302028270107
2014-12-04,-0.001216900456060041,-0.010145324888790427,0.0
2014-12-05,0.0025268725356708296,-0.023947690925260414,0.0
2014-12-06,-0.017783874969247337,-0.007061672465321247,0.0
2014-12-07,-0.000423356902234614,-0.006085662460866076,0.0
2014-12-08,-0.002610227424237633,0.007382119946604945,0.0
2014-12-09,-0.0027566650160746387,-0.002155855866759523,0.0
2014-12-10,-0.005368267954019483,0.0005982564882498426,0.0
2014-12-11,-0.019845811800405684,-0.0033194459496963457,0.0
2014-12-12,0.003679300382084763,0.013581112765620445,0.0
2014-12-13,-0.005871239784751438,-0.006591385109490056,0.0
2014-12-14,-0.002280520866878526,-0.003436615411771388,-0.0019829317897802276
2014-12-15,0.0020110082426801497,0.0006923440941371708,-0.005649699991993787
2014-12-16,-0.0006742970250154746,0.028288550459028863,-0.017877926982422673
2014-12-17,0.003067589908987103,-0.03571733897951021,-0.015895758909877322
2014-12-18,0.003228661237028291,-0.02461224248377049,-0.013084034969830842
2014-12-19,-0.01039416176949577,-0.003283916412020676,-0.017018793596037148
2014-12-20,-0.012586679304344513,-0.010936840993922645,-0.016631247633220027
2014-12-21,0.007111004635344606,-0.009609769137833646,-0.012133868964236509
2014-12-22,-0.008873187326000342,0.009678183909259903,-0.00813586693235905
2014-12-23,0.020639708170642083,0.0005872398706517649,-0.006170807963499059
2014-12-24,-0.012158950671868207,0.0010378825320002186,-0.00845840386638607
2014-12-25,0.000512598593567472,-0.011500943250066452,-0.011809119199255542
2014-12-26,-0.0018157518123819475,-0.0031471234552243226,-0.00794415222526898
2014-12-27,0.00152541172702203,-0.009924499549300967,-0.00864593437594912
2014-12-28,-0.01053275131654014,0.01993223167982544,-0.0014116753276587485
2014-12-29,0.0021153152280194423,0.011193608807100035,0.0
2014-12-30,0.018830058580967427,-0.0024679463045659765,0.0
2014-12-31,-0.006688937155999346,0.006202907217861252,0.0
2015-01-01,-0.023326944199653463,-0.00613313422257426,0.0
2015-01-02,0.005220934958220522,-0.0012280571847439652,0.0
2015-01-03,0.0029479281813224976,0.000727413038486485,0.0
2015-01-04,0.0054884872146523656,-0.013000669501957454,0.0
2015-01-05,-0.009339549097926602,-0.00044163345071566914,0.0
2015-01-06,0.002901123418416765,-0.007358602933306436,0.0
2015-01-07,0.0076472173366823925,0.004390378868768386,0.0
2015-01-08,-0.006083647093719659,-0.01169659938406401,0.0
2015-01-09,-0.0007340847684368739,-0.007053068011066833,0.0
2015-01-10,0.0039302914493029514,0.004999842185332782,0.0
2015-01-11,0.006248484759683568,0.015139389881382729,0.0
2015-01-12,-0.0035666397003267444,0.0051081359501788095,0.0
2015-01-13,0.0007434450848453552,0.002968276088905668,0.0
2015-01-14,0.018725469962649895,-0.015556207524500647,0.0
2015-01-15,0.019032381363185597,-0.006535096296662221,0.0
2015-01-16,-0.011716723525632123,0.0011094711855394181,0.0
2015-01-17,0.02059083405068369,-0.0011573293278235872,0.0
2015-01-18,-0.004994390725523708,0.0004264366011909012,0.0
2015-01-19,0.009412247092321881,0.011431762329135533,0.0
2015-01-20,-0.013574439668167989,0.013818783156624494,0.0
2015-01-21,-0.003206567716917539,-0.005829903124285265,0.0
2015-01-22,-0.007769119253467219,-0.008947563028262405,0.0
2015-01-23,0.006901124149110022,-0.01726849550108788,0.0
2015-01-24,0.0007743591217708319,0.0006175501037318646,0.0
2015-01-25,0.0030739761947260738,0.006218767582067465,0.0
2015-01-26,0.002654496999433453,0.013051416036825981,0.0
2015-01-27,0.0006749589088743416,-0.007710191276817663,0.0
2015-01-28,0.00784387499869626,-0.0050262312227347915,0.0
2015-01-29,-0.00014547840507351712,-0.00894305851270679,0.0
2015-01-30,-0.0022171177448949554,0.0230984321276026,0.0
2015-01-31,-0.007727700603068392,0.01740047490069389,0.0
2015-02-01,-0.010400458568197237,-0.004631980165744779,0.0
2015-02-02,-0.006750431909911554,0.0026412445127486505,0.0
2015-02-03,0.0022389819845144775,-0.007973431219469645,0.0
