stock,window_size,n_lags,lambda,r2_insample_stage1,r2_oos_stage1,r2_insample_stage2,r2_oos_stage2,kappa,kappa_tstat,intercept,intercept_tstat,n_observations,n_windows,n_oos_predictions_stage2,return_variance,failed
78015,30,1,4.4890403414330964e-07,0.9614470942780693,-0.5734918201981163,0.00019401712617939104,-0.004801908131837118,0.014015838646100474,0.6075283585452564,0.0006029200797900398,1.4006993164774049,1853,1856,,0.00034066792383396176,
78038,30,1,4.4890403414330964e-07,0.9579645940898461,-0.8347326050963717,-1.259787829610559e-10,-0.0015782281917247065,6.917771374497062e-10,3.2696053959797124e-08,0.0003242640789198168,0.37426061658566395,1853,1856,,0.001410292115208151,True
78044,30,1,4.4890403414330964e-07,0.9722448981652856,-0.6577688233361223,0.00024315835829202825,-0.0007086415253183542,0.014629508279531278,0.6802236451962191,0.0005339617891145868,0.8829080851250062,1853,1856,,0.0006841497067914703,
78045,30,1,4.4890403414330964e-07,0.9614957641829318,-0.5445331871422108,-1.1091128016005314e-12,-2.9032230826953054e-05,2.783453368249064e-11,1.1925795941558847e-09,0.0007048819324649341,1.574637671460704,1853,1856,,0.0003710472279175325,True
78056,30,1,4.4890403414330964e-07,0.9543009375109799,-0.6376783803646644,-4.1612313594896477e-10,-0.0020022544865891945,5.7688315174601824e-09,2.686208321963403e-07,0.0003306382691950433,2.2130088127427414,1853,1856,,4.084075104031504e-05,True
78057,30,1,4.4890403414330964e-07,0.9602005708072278,-0.5962414984276709,-2.3799421100534346e-08,-0.00015489375571275943,5.431749502880599e-07,2.39464926536415e-05,0.0002840309606120076,1.772083679165059,1853,1856,,4.7496724571750886e-05,True
78059,30,1,4.4890403414330964e-07,0.9585931054227175,-0.6547075148868338,-2.114112334083984e-07,-0.0017657179963539438,1.6790754986510518e-05,0.0007569520393424697,0.00028027756576431685,1.8595675590889609,1853,1856,,4.183490330788453e-05,True
78061,30,1,4.4890403414330964e-07,0.9492722431169335,-0.6293398139498543,-3.4918970825970064e-08,-0.0017849588516636317,4.8373119364309716e-06,0.00022193754239288312,0.00027240203553069957,1.8108019106232254,1853,1856,,4.1389662723987206e-05,True
78077,30,1,4.4890403414330964e-07,0.9737948825038601,-0.6437452209297336,-1.1291355850318041e-08,-0.005615353026542813,1.3706414629374367e-06,6.049288893178476e-05,0.0008865853295916614,1.5540594762759266,1853,1856,,0.0006142365790976958,True
78089,30,1,4.4890403414330964e-07,0.969272828882417,-0.6403892883807385,-1.423541728939881e-09,-0.006427744857516515,1.1334342219414208e-08,4.881828886530638e-07,0.00040106025414823307,1.1872261951919856,1853,1856,,0.0002166975834202053,True
78107,30,1,4.4890403414330964e-07,0.9646446551660373,-0.6042212817222956,-1.400182192412558e-10,-0.0011237718484884418,4.571546926779237e-09,2.002507048431459e-07,0.0002532058024962543,1.493364848974341,1853,1856,,5.357616771395417e-05,True
78137,30,1,4.4890403414330964e-07,0.9648031994810913,-0.5643724404491859,-1.3507792662181828e-09,-0.000440480611280325,5.7763805233657e-08,2.4474130488223034e-06,5.199718544678138e-05,0.13016506299105013,1853,1856,,0.00029258441156527386,True
78170,30,1,4.4890403414330964e-07,0.9578226482653365,-0.7089388119103799,1.4901247956666808e-06,-0.00016588685587226593,0.001180029220534591,0.05249198854442911,-0.00036452000504370695,-0.4246984434867474,1853,1856,,0.0013501968461658994,
78186,30,1,4.4890403414330964e-07,0.9697229368395086,-0.6621088718032326,-8.246372473763586e-10,-0.001456777666496878,6.252745227949195e-08,2.9296743009420226e-06,-0.0012599009249577111,-1.2135546088168285,1853,1856,,0.001985648384539472,True
78223,30,1,4.4890403414330964e-07,0.9670675693751947,-0.6568863063907533,-8.573238785558601e-09,-0.0037876092555726437,9.12670641145042e-07,4.17294770269191e-05,-6.6343513203191e-05,-0.10102095045480952,1853,1856,,0.0008004314540464342,True
78405,30,1,4.4890403414330964e-07,0.969537294819291,-0.5960355783477647,-4.006004461487578e-08,-0.005051257738850845,2.381670110637393e-06,0.00010532058498301663,0.0003603854585845545,1.2178593019607455,1853,1856,,0.00016280480914111618,True
78451,30,1,4.4890403414330964e-07,0.9688657884025519,-0.5878882975482866,5.013932258535192e-05,-0.0007376900609761261,0.0066469586508264246,0.30692412620892506,-0.0001351245997708498,-0.22720789373820743,1853,1856,,0.000652381331978125,
78763,30,1,4.4890403414330964e-07,0.9653024159592539,-0.655831452142573,-6.812207464790276e-09,-0.0005935657225111246,1.239448667955686e-07,5.6906926320845084e-06,0.0004120205454311986,0.9073195308824014,1853,1856,,0.00038251870195735513,True
78841,30,1,4.4890403414330964e-07,0.9755220631368193,-0.579444788588193,0.0010980531321810316,0.002464749243659914,0.030683499770444465,1.468319779007655,-0.0008275425735537428,-0.891613061201314,1853,1856,,0.0015740721149500978,
78852,30,1,4.4890403414330964e-07,0.9742882087280514,-0.7377708450331388,-1.4110589807714291e-08,-0.0018636735428911866,5.924033978943905e-07,2.8503089122071598e-05,9.803298147162263e-05,0.657856132984209,1853,1856,,4.2363486680817074e-05,True
78854,30,1,4.4890403414330964e-07,0.9544091132239909,-0.6314541323814562,-9.779830278944246e-10,-0.0012833225069743825,8.174582263994947e-08,3.6828273373378104e-06,0.0003050506330316234,1.886372272634734,1853,1856,,4.801733214932812e-05,True
78876,30,1,4.4890403414330964e-07,0.9750174599557535,-0.6463446446776928,-1.1938583455162188e-10,-0.0049932722978025534,8.369574797229691e-09,3.7193955997946747e-07,0.0005955467731803689,1.0405151000322939,1853,1856,,0.0006072067476637068,True
78877,30,1,4.4890403414330964e-07,0.9626273463337198,-1.0426242397744292,0.00037766315702847386,-0.0005536277736419848,0.015139182330908095,0.8503975982057466,-0.0008298118014499538,-0.9659628650029068,1853,1856,,0.001353098763705871,
78916,30,1,4.4890403414330964e-07,0.9721530041126846,-0.5344814536186056,-4.0847036864022357e-10,-0.010531858520860693,7.778074469055203e-08,3.396609231092313e-06,0.0009849551951357934,2.5174934041590182,1853,1856,,0.0002812240913835485,True
78927,30,1,4.4890403414330964e-07,0.9609343303015853,-0.6367458880956038,-3.989415464644708e-10,-0.011516283044076925,6.759590830380952e-09,2.8584804905345387e-07,7.150637086038906e-05,0.18567752576811014,1853,1856,,0.00028671395017085824,True
78936,30,1,4.4890403414330964e-07,0.9585069316349594,-0.6042585713299204,-3.789102365203689e-11,-0.0014859207978950018,5.316490660636647e-10,2.276798794960939e-08,0.0003102202558603913,1.7405209932851573,1853,1856,,5.853583209155215e-05,True
78947,30,1,4.4890403414330964e-07,0.9689044771934452,-0.6853527194107409,-3.988587238268337e-12,-1.4354051611986662e-05,4.658875720321198e-11,2.0432778923447463e-09,0.0007754892544275106,2.586009004655396,1853,1856,,0.0001665224961694605,True
78950,30,1,4.4890403414330964e-07,0.9720667917771684,-0.6633931433896139,-1.6622309750857767e-08,-0.003265459878570409,9.42489602325647e-07,4.001370367884365e-05,0.0008990255836019579,1.7072079525223254,1853,1856,,0.0005078940294352672,True
78963,30,1,4.4890403414330964e-07,0.9664781302578929,-0.55295006106997,-8.030967002525813e-10,-2.545767736794602e-05,7.326195517536288e-08,3.127267248008072e-06,-0.00013712246500369694,-0.2673341669760429,1853,1856,,0.00048634631989304675,True
79036,30,1,4.4890403414330964e-07,0.9689255670071256,-0.6453851528622225,-5.4115156800094155e-11,-0.002469319871804654,1.4231481178809464e-09,6.664026744385852e-08,0.0005193428626728331,2.284984852275579,1853,1856,,9.804791042818344e-05,True
79037,30,1,4.4890403414330964e-07,0.9732740040237059,-0.6293228616599982,-2.6247226614373176e-11,-0.00014157183428142872,3.3684062828630507e-10,1.4870559449101022e-08,0.0004511385868991734,0.7597275022478702,1853,1856,,0.0006497271701922466,True
79048,30,1,4.4890403414330964e-07,0.9650893942936694,-0.6206437851714968,0.0001458664170373991,0.00013496291917303171,0.01101030454885211,0.5252760707265361,0.0001708397854845146,1.2039621410235388,1853,1856,,3.679836257918491e-05,
79049,30,1,4.4890403414330964e-07,0.9712428003107981,-0.7022616914489852,4.1760193857487415e-05,-2.2175323068251984e-05,0.006232855332053096,0.2802213298909029,0.00018352311044295442,1.0615026122080984,1853,1856,,5.537844906153639e-05,
79052,30,1,4.4890403414330964e-07,0.9699040679204082,-0.6303383557757987,3.564606265638037e-05,-0.00010712379370070302,0.005452622474649024,0.25818828851432013,0.00012547849063807647,0.749968406688621,1853,1856,,5.1276067878926094e-05,
79057,30,1,4.4890403414330964e-07,0.9793031324105046,-0.6909019723994605,-8.825584707494727e-11,-0.00028772612999161673,2.5253506568251644e-09,1.1584298412526076e-07,0.0006659252745761743,2.5158712543601256,1853,1856,,0.0001292234248169102,True
79094,30,1,4.4890403414330964e-07,0.9600194534484132,-0.5793035318974846,2.2264673665395307e-05,-0.002791262697094954,0.004666395810878705,0.20399378400415613,0.0004082473008187607,0.7764980989376399,1853,1856,,0.0005164566831182409,
79133,30,1,4.4890403414330964e-07,0.9769100515843817,-0.6324264727705535,0.00043915553132123364,0.0007172427622692545,0.020056354692714242,0.920173804213503,0.0005032851859250929,1.862235797263389,1853,1856,,0.00013731834753285494,
79139,30,1,4.4890403414330964e-07,0.9565892458839558,-0.575764446485795,-7.819790370788837e-09,-0.0012942771854735913,3.7012455342688987e-07,1.634452493591752e-05,0.00031675955612604805,1.8318693646272368,1853,1856,,5.517909882289901e-05,True
79145,30,1,4.4890403414330964e-07,0.9731112589093914,-0.6634181945580135,-1.6252065471178412e-08,-0.0002864692805442104,1.4366305514814217e-07,6.475313289440384e-06,0.0007989037616857604,1.452952199528376,1853,1856,,0.0005620077814427029,True
79198,30,1,4.4890403414330964e-07,0.9642714336881625,-0.6531354235556932,-2.7241098266017616e-11,-0.014398461086912118,7.810916742824551e-10,3.4225602979118455e-08,0.00021670645853978554,0.2791821423309684,1853,1856,,0.0011096311283370804,True
79210,30,1,4.4890403414330964e-07,0.9694353452228959,-0.6710923137539611,-2.659827913475965e-11,-0.005952776599176257,7.621726643775506e-10,3.353693846497938e-08,0.000596832846891149,1.8062646714548747,1853,1856,,0.00020133531981888765,True
79213,30,1,4.4890403414330964e-07,0.9735140453665542,-0.6575252298253051,-5.60440582830779e-13,-0.004634184012109133,5.2057032865144084e-12,2.428141449797042e-10,-0.0002901560754114495,-0.3793545029738335,1853,1856,,0.0010824420852304957,True
79225,30,1,4.4890403414330964e-07,0.9735857086763785,-0.6083282628892617,-3.015547700435661e-08,-2.099128591814825e-05,0.0003010297201873185,0.013645875875713904,0.00013776315587052287,1.0724136850549078,1853,1856,,3.10088496385593e-05,True
79226,30,1,4.4890403414330964e-07,0.9647984308885668,-0.644983563040858,2.6588310334529908e-05,-0.00019475513776501252,0.004731345923276879,0.22287574003735117,0.0001353664294434374,0.8988876262720734,1853,1856,,4.198672414900701e-05,
79229,30,1,4.4890403414330964e-07,0.9658700125482678,-0.661712007242339,-2.300869910154546e-07,-9.29586347646616e-05,1.6923257117069295e-05,0.0007933823608567566,0.0003012120562161578,2.036769928151755,1853,1856,,3.994090831718116e-05,True
79233,30,1,4.4890403414330964e-07,0.9626417886859125,-0.644259721258112,3.57292783491614e-05,-0.0001473260185214098,0.0059414107704931565,0.2587085946219475,0.00046015932361420317,1.4258823287103304,1853,1856,,0.0001937063615616405,
79235,30,1,4.4890403414330964e-07,0.9704683340690732,-0.654141228711008,-1.493639656402479e-09,-0.003982255169150628,2.6972232762175472e-08,1.167675696435622e-06,0.0004245478529978726,1.3915022060272677,1853,1856,,0.0001748381114041991,True
79236,30,1,4.4890403414330964e-07,0.9725797562836318,-0.62646558369354,4.363834288667601e-05,-0.003419959427264141,0.006154021729477062,0.2864353642784607,0.00031364712824156257,1.9113056741303909,1853,1856,,4.9728319252971826e-05,
79237,30,1,4.4890403414330964e-07,0.9617488264275116,-0.7674436137699081,-3.6239677925209435e-10,-0.0012742285706079937,1.048070874421167e-08,5.007641381860954e-07,-0.0010971162287968738,-1.6447045587498141,1853,1856,,0.000817412004913806,True
79238,30,1,4.4890403414330964e-07,0.9641445238381919,-0.6300271150043164,-5.294226856911166e-08,-0.0035600455329345415,6.294450293189621e-07,2.6276589120347605e-05,0.0002416769540724565,0.7943655276211473,1853,1856,,0.00017575631716207964,True
79244,30,1,4.4890403414330964e-07,0.9656795163808704,-0.7714930080226707,-4.1904533176762016e-09,-0.0004748442653881302,1.7496738155986947e-07,7.86443433052248e-06,0.0004197974677342616,0.626184060150694,1853,1856,,0.0008376758334459295,True
79323,30,1,4.4890403414330964e-07,0.9721925593489581,-0.6484189135532532,-1.3973777690523548e-09,-0.0064187181278358985,2.276668340848542e-08,1.0289774978936134e-06,0.0006494515913605493,2.1975287000267074,1853,1856,,0.00016270168228136561,True
79356,30,1,4.4890403414330964e-07,0.9667411149031907,-0.5829042874410517,7.66046881406357e-06,-0.0014708004806980313,0.002601986979991495,0.11991415843145527,0.0002799071168841017,1.6288311884375914,1853,1856,,5.47859557231715e-05,
79360,30,1,4.4890403414330964e-07,0.951901164948034,-0.6153065057592988,-6.360604198896169e-08,-0.0011463531807947014,4.090526146636347e-06,0.00018100806217681,0.00021813773613055056,1.3638445059468343,1853,1856,,4.765913366408827e-05,True
79362,30,1,4.4890403414330964e-07,0.96348349178271,-0.7172131485138409,-3.834244033384948e-11,-0.005843251573036667,4.672453548931619e-10,2.124754258087617e-08,-0.0002514556421717507,-0.37284926750813596,1853,1856,,0.0008300774023139361,True
79363,30,1,4.4890403414330964e-07,0.9706187207720521,-0.6046117109969398,3.8997766263704214e-05,-0.00021325979224418035,0.006034546614427209,0.2701948222410697,0.00043195533899315075,1.3378132888874297,1853,1856,,0.0001938872186735036,
79444,30,1,4.4890403414330964e-07,0.9550387478662796,-0.9971231841031338,-1.6933485724734965e-09,-0.002932714065464692,1.7826394875388954e-08,9.348765410141866e-07,-0.0021189834122982533,-1.5243676354466442,1853,1856,,0.0035315756483625437,True
79447,30,1,4.4890403414330964e-07,0.9612303955546979,-0.6928263292642383,-1.522659196506737e-07,-0.009117395369744985,3.95772404351418e-06,0.00018406981828235225,0.0002734039004896497,1.5292999896734736,1853,1856,,6.001296478702747e-05,True
79448,30,1,4.4890403414330964e-07,0.9703764778170276,-0.593759096793425,0.0019060901249053908,-0.0008830767914489446,0.0419082718658542,1.9622347426568014,0.0003247164938292918,2.0149664141785486,1853,1856,,4.81816734802158e-05,
79452,30,1,4.4890403414330964e-07,0.9696707427203028,-0.6778176786501866,-1.1582379499941453e-10,-5.7744299851281156e-05,7.96264207666281e-10,3.384279268288359e-08,0.0005886635833124451,1.8176779493900428,1853,1856,,0.00019552754180390865,True
79461,30,1,4.4890403414330964e-07,0.9630078502173239,-0.5518834719983903,5.0709995976006006e-05,-0.006089372100334778,0.006980213410484672,0.3087366433923604,0.00034562909066904136,1.6490476703957015,1853,1856,,8.366011264948095e-05,
79464,30,1,4.4890403414330964e-07,0.9746085821457751,-0.5860796325871125,0.0010853038240372648,-0.005655194929922391,0.030615947633414207,1.4621494075672838,0.0005526934981737807,0.8568097425158406,1853,1856,,0.0007706809954011138,
79545,30,1,4.4890403414330964e-07,0.9673840411874465,-0.621118699076671,-1.3942573762193433e-09,-4.128667157865529e-05,2.4260417958215985e-08,1.0617608933926498e-06,0.0004413832491143504,0.9330656864243784,1853,1856,,0.0004160861819705993,True
79547,30,1,4.4890403414330964e-07,0.9709363603905891,-0.649513312704334,-5.0754276337272586e-09,-0.002979490215754055,4.469983993691894e-08,1.9275325530710186e-06,0.0005370380642672898,1.6610584193277462,1853,1856,,0.0001947489506647515,True
79558,30,1,4.4890403414330964e-07,0.9732695474882787,-0.6699443382064141,-4.0785619326300093e-10,-0.00035925142532211574,1.4241749740638349e-08,6.287042268556104e-07,0.0003974657769920883,1.1910974416947597,1853,1856,,0.00020732230687507198,True
79561,30,1,4.4890403414330964e-07,0.9718934531868397,-0.6346205182571885,-1.888109335546062e-08,-0.004348077249703097,4.3072824597393524e-07,1.8772338495807334e-05,0.0005535754434470664,2.547591431610454,1853,1856,,8.815508744755436e-05,True
79611,30,1,4.4890403414330964e-07,0.9700724871333402,-0.5250571967001345,1.6148358865542e-05,-7.575300650231043e-05,0.004009904555997829,0.1737462448357413,0.00040687075365055677,0.5884410633187317,1853,1856,,0.000879791633357665,
79637,30,1,4.4890403414330964e-07,0.9697058578616207,-0.5502849372317051,-1.6892739651552802e-08,-0.001618113904138463,8.635608284804255e-07,3.8443778256409226e-05,0.0007700644111530647,1.7982992592472273,1853,1856,,0.00034491705314825525,True
79644,30,1,4.4890403414330964e-07,0.9633098406150602,-0.6102492649253195,-4.910811757241618e-10,-0.001362784611053991,9.090148276843457e-08,4.063933483185843e-06,0.00023225337524347198,0.6074903568351175,1853,1856,,0.00027506523345414123,True
79646,30,1,4.4890403414330964e-07,0.9622441247257869,-0.6884421338115227,-7.3653825261033035e-09,-3.1959972262018965e-05,1.3780404355231475e-07,6.266094762237465e-06,0.00047919541679511656,1.5721872802433343,1853,1856,,0.00017201432133781563,True
79663,30,1,4.4890403414330964e-07,0.9598138850851351,-0.6079271434602496,-2.13848470043132e-08,-0.014696152843177046,3.0922557610151805e-06,0.00013311157371335825,8.304812409064115e-05,0.17081950420705697,1853,1856,,0.0004401648963548993,True
79665,30,1,4.4890403414330964e-07,0.9661615090096456,-0.6846384593642936,0.00044745119737699124,-0.005261960206432548,0.019722743227728157,0.9285314746548541,0.00022944170275234768,1.0149299318030107,1853,1856,,9.587870630312787e-05,
79667,30,1,4.4890403414330964e-07,0.9580793494800612,-0.7208044067328354,1.1199980478604488e-06,-2.044532600287141e-05,0.0009586717533192216,0.045596185129542166,-0.00024750575612016715,-0.2962007504471785,1853,1856,,0.001292991087124723,
79668,30,1,4.4890403414330964e-07,0.9611881550342499,-0.5883769877512932,0.00012093898298459749,-0.002192709051647368,0.010592035607430519,0.47788714678962385,0.0007193792492604964,1.3340736724635716,1853,1856,,0.0005403600099282915,
79698,30,1,4.4890403414330964e-07,0.9748301945790759,-0.657115207722132,0.0002597173336784664,0.0008250448334353733,0.014386121660716315,0.7035293293372571,0.0009006755510979861,2.5595028513562252,1853,1856,,0.00023366789894887916,
79758,30,1,4.4890403414330964e-07,0.9648977798281443,-0.607674159489952,3.71211102423441e-06,-0.00020144100171259893,0.001864173593553819,0.0830575872382202,0.0006396267632181404,0.9361723970320921,1853,1856,,0.0008592032733344891,
79767,30,1,4.4890403414330964e-07,0.9596072703174491,-0.5928073629937085,-1.1641854591459833e-08,-0.010985361634982649,2.6362744741152634e-07,1.1233113400279324e-05,1.8078911123827873e-05,0.051917969350491325,1853,1856,,0.00022421790196990908,True
79770,30,1,4.4890403414330964e-07,0.9632634466437909,-0.6180529953201861,-4.8721693346465145e-11,-0.002337293353456893,1.5096048337408938e-09,6.527214196710863e-08,0.0005222580224119686,1.2329126658254999,1853,1856,,0.00034168808474156987,True
79777,30,1,4.4890403414330964e-07,0.9664189437714202,-0.6070796610731435,-5.627920351969351e-11,-0.0006137056895649806,1.903682812521807e-09,7.926346364859428e-08,8.906274902136022e-05,0.18385275229922488,1853,1856,,0.0004431501861926701,True
79782,30,1,4.4890403414330964e-07,0.969627837470794,-0.6566788757686215,-3.7556592946685896e-08,-0.00339569010858054,3.9652382938552225e-07,1.7174142871414503e-05,0.0004711473968868408,1.4152328817487076,1853,1856,,0.00020713679221807352,True
79785,30,1,4.4890403414330964e-07,0.9715763276796348,-0.6171911451397869,0.0007495852142495041,-0.0004601902066696528,0.025850689966760577,1.2095474348952104,0.0006543045973466668,2.002783619301032,1853,1856,,0.0001975152187386018,
79859,30,1,4.4890403414330964e-07,0.9698221290242331,-0.6481127357573728,0.0004300581859287833,-0.0004228367007830247,0.019913733948875884,0.9105361308041036,0.00015561311639032856,0.48006155072574114,1853,1856,,0.00019463501409377386,
79891,30,1,4.4890403414330964e-07,0.9575357502913837,-0.5940335512669523,0.000619318217617959,-0.011253101153474665,0.022863748108927617,1.0957852361079878,0.00015547821072101544,0.5903229187738452,1853,1856,,0.00012981206764638373,
79895,30,1,4.4890403414330964e-07,0.9624832064669111,-0.6278371236000946,-4.722591206984816e-10,-0.0021423059611445083,7.747035918999822e-09,3.3369012780477924e-07,0.0007308196003356139,1.0604678188820067,1853,1856,,0.0008732712631493642,True
79903,30,1,4.4890403414330964e-07,0.968470334766074,-0.6725891014765468,0.0007495848996580401,-0.0008608316183205122,0.02524742671634774,1.2082834418031327,-0.0011662395347407195,-1.5405877927529315,1853,1856,,0.0010554612159719733,
79909,30,1,4.4890403414330964e-07,0.9708731329852223,-0.728055213148765,0.000910328417493389,-0.0021636933938156133,0.025785765205143186,1.3354989359321676,0.0004148717659225403,0.6227637700903285,1853,1856,,0.0008378760076569198,
79915,30,1,4.4890403414330964e-07,0.9602982263267177,-0.5772862978587383,-1.3646861418692424e-12,-0.00018138014638968691,7.131859686318562e-11,3.115937642616946e-09,-0.0002926905948426088,-0.4699916154666096,1853,1856,,0.0007151710848759695,True
79918,30,1,4.4890403414330964e-07,0.973140934826382,-0.6111178720512229,0.0002365821300460702,-0.0046828625351416076,0.014667305956227046,0.6716264940759218,0.0002229159699137141,1.1565799260954865,1853,1856,,6.978132783307894e-05,
80008,30,1,4.4890403414330964e-07,0.9617939532434262,-0.6949896255752486,-1.2500889212674338e-11,-0.004334769831841667,3.32136003371108e-10,1.4781308320023774e-08,0.0004886404919640477,1.7697633154339594,1853,1856,,0.00014123761267561324,True
80054,30,1,4.4890403414330964e-07,0.9701044670013977,-0.6348839973282052,-1.1826949419813104e-08,-0.003420476355207258,2.3314404660572114e-07,1.062017498926494e-05,0.0003948679533759404,0.6907443206145797,1853,1856,,0.0006676533665225124,True
80070,30,1,4.4890403414330964e-07,0.9683651667473949,-0.6253364848947001,-1.1088143736515121e-09,-0.0024975110777680776,1.9357395573863878e-08,8.395606548637525e-07,9.334541145059975e-05,0.2040643988112133,1853,1856,,0.0003884104919176927,True
80072,30,1,4.4890403414330964e-07,0.9734805424428664,-0.6232036453015177,-1.7910636751494735e-08,-0.004126024466381661,2.501611172305238e-06,0.00010811055040876534,0.00018274424530756542,0.5185496594980595,1853,1856,,0.00023312520261703972,True
80080,30,1,4.4890403414330964e-07,0.9702490293865711,-0.6181666897879676,-7.121192524550679e-12,-0.000371369147462719,1.8461849820076023e-10,8.169603449093635e-09,0.0006463454898853896,1.552778314539908,1853,1856,,0.00032059371490915573,True
80089,30,1,4.4890403414330964e-07,0.9735552558385829,-0.6637420252877149,0.00015094657269243417,-0.001236905273519051,0.011242539595962567,0.5345493689309754,0.00014215884552342922,0.3485119579843559,1853,1856,,0.00030677055528323394,
80100,30,1,4.4890403414330964e-07,0.9687764916767497,-0.660452201833079,-3.124722702807503e-11,-0.0066156763378324435,4.0107185817756907e-10,1.7802159134348816e-08,0.0005534246688787707,1.7985163573215586,1853,1856,,0.00018029426725367362,True
80102,30,1,4.4890403414330964e-07,0.9610519431727801,-0.6329911460618713,-2.7566615656837712e-11,-0.0005808680549335143,3.8466763164220587e-10,1.637233792023271e-08,0.0010377644678025314,3.0139616427433795,1853,1856,,0.00021955221049435667,True
80113,30,1,4.4890403414330964e-07,0.9621446002004264,-0.6065306732607516,-1.5020651389363593e-11,-0.0009263437645494754,3.8726246198001434e-10,1.729973112496644e-08,-0.0006979685733201577,-0.8413033794137559,1853,1856,,0.0012625719337038056,True
80128,30,1,4.4890403414330964e-07,0.9686166090719325,-0.6409966887963219,-4.571713008161282e-09,-0.0026898061938978035,3.460346909954909e-06,0.00015099715490859161,0.00043876898578198753,1.1100347618636741,1853,1856,,0.000290317522617349,True
80168,30,1,4.4890403414330964e-07,0.9716868020952031,-0.6526487857355747,0.0001162510542931372,-0.0023419361412739814,0.010155464097376306,0.468553996514164,0.0012102563646395122,1.7332920884511962,1853,1856,,0.000903745785686774,
80169,30,1,4.4890403414330964e-07,0.9681040524110449,-0.6071854787935236,-4.1422050234274366e-09,-0.003075709401526572,7.412216187744914e-08,3.3435617579877214e-06,0.0012069136789217224,1.9635870014690013,1853,1856,,0.0006971653348150688,True
80183,30,1,4.4890403414330964e-07,0.972213458420794,-0.6926309308110921,-2.5522117752529994e-10,-4.356754923717787e-06,1.8395656705493766e-09,7.834028699366672e-08,0.0005423164923501964,1.7881037645230593,1853,1856,,0.00016966248974230943,True
80185,30,1,4.4890403414330964e-07,0.9757273160656937,-0.7230332713332943,-1.3177398505703763e-08,-6.55886062521649e-05,2.3124581244612734e-07,1.1130950514582941e-05,0.00036391056810811383,0.8034175798451885,1853,1856,,0.00038141556259151094,True
80191,30,1,4.4890403414330964e-07,0.9700390558670992,-0.5983477254622065,0.0016167649629676983,-0.007750216900948237,0.03682560631662166,1.7973228788918525,0.0006258495634988528,1.382779871977213,1853,1856,,0.0003778309138540213,
80193,30,1,4.4890403414330964e-07,0.9656415336242954,-0.7102339303464631,-7.764422438327756e-10,-0.001705588065515018,2.5590150058592943e-08,1.1934935407091325e-06,-0.0002467090832012855,-0.31242488782340433,1853,1856,,0.001168022171701328,True
80200,30,1,4.4890403414330964e-07,0.960294183338666,-0.6106271688986475,-1.1177353931302036e-08,-0.00453509360903781,5.083907085540542e-07,2.3311657232035787e-05,0.0002487145182002976,0.7895865755384773,1853,1856,,0.0001866166051721267,True
80204,30,1,4.4890403414330964e-07,0.9647553414717305,-0.6854452986074933,-1.6771029009987615e-12,-0.004149514877885618,3.576436742196022e-11,1.6665974725485279e-09,0.0005977437881102988,1.4078591568768029,1853,1856,,0.00033277627640559336,True
80206,30,1,4.4890403414330964e-07,0.9554917111082919,-0.5396515772829769,0.0005661159920452574,-0.005336921987278087,0.022318144901972186,1.04722281308469,0.0003356104546661941,1.0547093108304393,1853,1856,,0.00019064514210007295,
80210,30,1,4.4890403414330964e-07,0.9694129388199203,-0.6053231874586866,-2.454393466244653e-08,-0.0043396038023355565,7.157658041112527e-05,0.00322381658048772,0.0003432046231961346,1.0135774066995182,1853,1856,,0.00021253490555323695,True
80303,30,1,4.4890403414330964e-07,0.9594883303669861,-0.6826126554906049,-3.326228181776969e-13,-0.01140307954618569,3.2029450580270687e-12,1.450742211485004e-10,-0.0005998783043476025,-0.6635263132690098,1853,1856,,0.0015147684794588998,True
80307,30,1,4.4890403414330964e-07,0.9617948137708929,-0.685993576656245,0.0016834432644106112,-0.005900282001614965,0.03754665431602767,1.830928732190011,0.00012278090796502596,0.14021185535904435,1853,1856,,0.0014016127485372146,
80381,30,1,4.4890403414330964e-07,0.9735481831248628,-0.619567177948479,-7.959148895508861e-10,-0.0010979010391469757,1.3389199794196775e-08,5.844529378389146e-07,0.0005930990773101844,1.8860501258412503,1853,1856,,0.0001850679789099283,True
80399,30,1,4.4890403414330964e-07,0.9683719481007053,-0.6165892517479905,-3.476727128415291e-08,-0.012332997736387075,1.99022169853163e-06,8.841060140773611e-05,0.00045904172353985887,1.2458202953983293,1853,1856,,0.0002582639790205761,True
80401,30,1,4.4890403414330964e-07,0.9717710597977895,-0.654081180485558,0.0007933844583722927,-0.0020848074919284088,0.025229938695703034,1.2430731649226245,0.0003927756893720313,1.491841569307307,1853,1856,,0.0001306392049902129,
80412,30,1,4.4890403414330964e-07,0.9653433604522095,-0.6413912948708749,-1.2760212664275628e-08,-0.0016056431517463832,1.1541548662777703e-07,5.100241188424272e-06,0.0006527158578891184,1.9124886072169263,1853,1856,,0.00022463621352351943,True
80415,30,1,4.4890403414330964e-07,0.9676009226312181,-0.6688987669100188,-6.8210601611440325e-09,-0.0017928824143786937,2.845059795952441e-07,1.3152251135374124e-05,0.0007510129592854891,1.4439730415710172,1853,1856,,0.0004965017027196778,True
80421,30,1,4.4890403414330964e-07,0.9587357998359456,-0.6701459038735846,0.00024932758217388606,-0.0042413659060609454,0.015022361698112767,0.6899244344071126,0.00034611273628038094,1.9797443606474086,1853,1856,,5.6744205641645325e-05,
